trial_index,gflops,time_us,best_gflops
223,8812.6717,2.9151,8896.3939
224,7540.5098,3.4069,8896.3939
225,8163.9203,3.1468,8896.3939
226,8994.5451,2.8562,8994.5451
227,8631.2743,2.9764,8994.5451
228,8377.4022,3.0666,8994.5451
229,8390.5048,3.0618,8994.5451
230,7370.8752,3.4854,8994.5451
231,8669.4799,2.9633,8994.5451
232,7476.888,3.4359,8994.5451
233,8475.239,3.0312,8994.5451
234,8728.0487,2.9434,8994.5451
235,8101.1837,3.1712,8994.5451
236,7636.7876,3.364,8994.5451
237,8750.7867,2.9357,8994.5451
238,8402.2683,3.0575,8994.5451
239,7995.6169,3.213,8994.5451
240,8780.1695,2.9259,8994.5451
241,8747.4732,2.9369,8994.5451
242,7358.4255,3.4913,8994.5451
243,8549.5152,3.0049,8994.5451
245,8886.4087,2.8909,8994.5451
246,6991.8421,3.6743,8994.5451
247,7373.9992,3.4839,8994.5451
248,7704.6152,3.3344,8994.5451
249,7420.8081,3.4619,8994.5451
250,7196.2494,3.5699,8994.5451
251,7307.8791,3.5154,8994.5451
252,7498.8345,3.4259,8994.5451
253,7929.7236,3.2397,8994.5451
255,4159.3638,6.1765,8994.5451
256,4072.1416,6.3087,8994.5451
260,8193.3183,3.1355,8994.5451
264,8736.0932,2.9407,8994.5451
266,7835.825,3.2785,8994.5451
268,7185.1427,3.5754,8994.5451
269,8332.7914,3.083,8994.5451
271,7473.0936,3.4377,8994.5451
272,9160.231,2.8045,9160.231
273,8672.2303,2.9623,9160.231
274,7787.4992,3.2989,9160.231
275,7898.8596,3.2524,9160.231
276,7548.0501,3.4035,9160.231
277,8185.0346,3.1387,9160.231
278,8553.7877,3.0034,9160.231
279,8566.8261,2.9988,9160.231
280,8544.4412,3.0066,9160.231
282,8554.8972,3.003,9160.231
283,7960.026,3.2274,9160.231
284,7833.7781,3.2794,9160.231
285,8681.3339,2.9592,9160.231
286,8716.2192,2.9474,9160.231
288,8277.9829,3.1034,9160.231
289,7480.7256,3.4342,9160.231
290,7916.1413,3.2453,9160.231
291,9196.854,2.7934,9196.854
292,7690.1362,3.3407,9196.854
293,7713.1439,3.3307,9196.854
294,8418.3515,3.0517,9196.854
295,6497.047,3.9541,9196.854
296,8577.589,2.995,9196.854
297,7889.4327,3.2563,9196.854
301,8692.1786,2.9555,9196.854
302,7901.5762,3.2513,9196.854
303,8700.8934,2.9526,9196.854
305,7565.2095,3.3958,9196.854
306,8672.7736,2.9622,9196.854
307,8914.9592,2.8817,9196.854
308,8416.9548,3.0522,9196.854
309,7588.7976,3.3853,9196.854
310,7793.9508,3.2962,9196.854
311,8757.3382,2.9336,9196.854
313,8738.5747,2.9399,9196.854
315,8868.0373,2.8969,9196.854
316,8311.3694,3.091,9196.854
317,7646.692,3.3596,9196.854
318,5657.1197,4.5412,9196.854
319,4004.1383,6.4159,9196.854
320,4344.4865,5.9133,9196.854
321,8459.7637,3.0367,9196.854
322,9065.2988,2.8339,9196.854
324,7193.9107,3.5711,9196.854
325,8479.7326,3.0296,9196.854
326,8494.1435,3.0244,9196.854
327,7616.6711,3.3729,9196.854
328,7562.7127,3.3969,9196.854
329,8540.9334,3.0079,9196.854
330,7270.1957,3.5336,9196.854
331,8776.3557,2.9272,9196.854
333,6803.064,3.7763,9196.854
335,8205.1547,3.131,9196.854
336,8656.7473,2.9676,9196.854
340,7908.5533,3.2484,9196.854
341,8898.3931,2.8871,9196.854
342,7808.1966,3.2901,9196.854
343,8029.4769,3.1995,9196.854
344,8816.049,2.914,9196.854
346,7194.0956,3.571,9196.854
347,8262.7658,3.1091,9196.854
348,8697.6943,2.9537,9196.854
349,8848.8585,2.9032,9196.854
351,8855.6296,2.901,9196.854
353,8800.7609,2.9191,9196.854
354,8713.5478,2.9483,9196.854
356,7682.295,3.3441,9196.854
357,8825.2536,2.911,9196.854
358,8620.9959,2.9799,9196.854
361,7901.1233,3.2515,9196.854
362,8654.0498,2.9686,9196.854
363,6710.8846,3.8281,9196.854
364,9115.3599,2.8183,9196.854
366,8674.4595,2.9616,9196.854
367,6748.9873,3.8065,9196.854
368,8593.6845,2.9894,9196.854
369,7074.1472,3.6315,9196.854
370,8409.4198,3.0549,9196.854
371,8421.7329,3.0505,9196.854
372,8599.5237,2.9874,9196.854
373,8278.3924,3.1033,9196.854
374,8591.4748,2.9902,9196.854
376,8809.6121,2.9161,9196.854
377,7514.874,3.4186,9196.854
378,7973.7019,3.2219,9196.854
379,9049.5911,2.8388,9196.854
380,7563.575,3.3966,9196.854
381,7630.5157,3.3668,9196.854
382,3032.9775,8.4703,9196.854
384,8435.3971,3.0455,9196.854
386,6636.2315,3.8712,9196.854
387,8968.0086,2.8646,9196.854
388,7898.6941,3.2525,9196.854
389,7260.3907,3.5384,9196.854
390,8106.1957,3.1692,9196.854
391,8021.3147,3.2027,9196.854
393,8089.2964,3.1758,9196.854
394,8215.2029,3.1271,9196.854
395,7901.3712,3.2513,9196.854
397,7139.4463,3.5983,9196.854
398,8111.4026,3.1672,9196.854
399,6291.1855,4.0835,9196.854
400,7782.4855,3.301,9196.854
401,8025.1328,3.2012,9196.854
403,7114.2001,3.6111,9196.854
405,8678.348,2.9603,9196.854
406,7325.4643,3.507,9196.854
409,8314.4264,3.0898,9196.854
410,8401.8624,3.0577,9196.854
411,8454.8777,3.0385,9196.854
413,8179.4394,3.1408,9196.854
414,7291.0337,3.5235,9196.854
415,8798.0297,2.92,9196.854
416,7421.9425,3.4614,9196.854
417,7563.666,3.3965,9196.854
420,6059.2449,4.2398,9196.854
421,8476.1504,3.0309,9196.854
422,7202.2291,3.567,9196.854
423,6728.0908,3.8183,9196.854
424,8941.7601,2.873,9196.854
426,8304.1096,3.0937,9196.854
427,8300.8074,3.0949,9196.854
428,9090.9081,2.8259,9196.854
429,8501.6515,3.0218,9196.854
430,7387.2779,3.4776,9196.854
431,8341.37,3.0798,9196.854
432,7003.7953,3.668,9196.854
433,8058.0413,3.1881,9196.854
434,7301.8011,3.5183,9196.854
435,7552.147,3.4017,9196.854
436,8828.7899,2.9098,9196.854
437,8321.8154,3.0871,9196.854
438,7672.8946,3.3482,9196.854
439,8352.6932,3.0757,9196.854
440,8453.2089,3.0391,9196.854
441,7043.5287,3.6473,9196.854
442,8699.4125,2.9531,9196.854
443,8708.4141,2.95,9196.854
444,8550.8841,3.0044,9196.854
445,8083.8785,3.1779,9196.854
446,3365.326,7.6338,9196.854
447,4429.05,5.8004,9196.854
448,3386.358,7.5864,9196.854
449,7369.754,3.4859,9196.854
451,8685.5042,2.9578,9196.854
452,7074.8954,3.6312,9196.854
453,8371.2541,3.0688,9196.854
454,7738.0199,3.32,9196.854
455,6976.3474,3.6825,9196.854
456,8979.4597,2.861,9196.854
457,8370.0451,3.0693,9196.854
458,8991.4599,2.8572,9196.854
459,8192.6997,3.1357,9196.854
460,7943.4202,3.2341,9196.854
461,8393.8562,3.0606,9196.854
462,8318.8086,3.0882,9196.854
463,7853.3944,3.2712,9196.854
465,7207.989,3.5641,9196.854
466,8571.9632,2.997,9196.854
468,8356.4481,3.0743,9196.854
469,7975.4743,3.2211,9196.854
470,9124.2244,2.8156,9196.854
471,9125.9129,2.8151,9196.854
472,6681.7821,3.8448,9196.854
473,8380.3557,3.0655,9196.854
474,8097.7427,3.1725,9196.854
475,7079.4372,3.6288,9196.854
476,7777.3482,3.3032,9196.854
477,8720.4705,2.946,9196.854
481,7777.7542,3.303,9196.854
482,8061.9872,3.1866,9196.854
483,8623.5223,2.9791,9196.854
484,7493.0479,3.4285,9196.854
485,7632.7162,3.3658,9196.854
486,7569.0593,3.3941,9196.854
487,7404.3418,3.4696,9196.854
488,8751.5472,2.9355,9196.854
489,7503.901,3.4236,9196.854
490,8298.0309,3.0959,9196.854
492,8265.7036,3.108,9196.854
493,7681.5636,3.3444,9196.854
494,8260.9803,3.1098,9196.854
495,7013.9537,3.6627,9196.854
496,8703.5126,2.9517,9196.854
497,8767.3934,2.9302,9196.854
498,7462.9794,3.4423,9196.854
499,7834.9858,3.2789,9196.854
500,8572.6627,2.9967,9196.854
503,7156.2258,3.5899,9196.854
504,7536.7476,3.4086,9196.854
505,8162.147,3.1475,9196.854
506,7466.3543,3.4408,9196.854
507,8299.3138,3.0955,9196.854
508,8207.9976,3.1299,9196.854
511,2228.5426,11.5278,9196.854
512,1522.7755,16.8706,9196.854
513,8328.1212,3.0847,9196.854
514,7332.6554,3.5035,9196.854
515,9121.0106,2.8166,9196.854
516,8808.0462,2.9167,9196.854
517,7211.8699,3.5622,9196.854
519,7963.2321,3.2261,9196.854
521,7919.0282,3.2441,9196.854
522,7420.477,3.4621,9196.854
523,9097.5706,2.8238,9196.854
524,8742.9354,2.9384,9196.854
525,7682.2153,3.3441,9196.854
526,7869.024,3.2647,9196.854
527,8150.6256,3.1519,9196.854
529,7385.2708,3.4786,9196.854
530,7757.7218,3.3116,9196.854
531,7728.1946,3.3242,9196.854
532,8181.3436,3.1401,9196.854
533,8528.7054,3.0122,9196.854
534,8184.7446,3.1388,9196.854
535,7751.3298,3.3143,9196.854
538,8542.1956,3.0074,9196.854
539,8709.9517,2.9495,9196.854
540,8396.0676,3.0598,9196.854
541,7674.2944,3.3476,9196.854
542,8364.6777,3.0713,9196.854
543,8531.6815,3.0111,9196.854
544,8055.1515,3.1893,9196.854
545,7988.581,3.2159,9196.854
548,8361.9984,3.0722,9196.854
549,8323.8182,3.0863,9196.854
552,7436.6992,3.4545,9196.854
553,8078.9339,3.1799,9196.854
554,8570.2744,2.9976,9196.854
556,8479.3879,3.0297,9196.854
557,7194.806,3.5706,9196.854
558,8912.6678,2.8824,9196.854
559,8482.8008,3.0285,9196.854
560,8368.908,3.0697,9196.854
561,8100.2843,3.1715,9196.854
562,8892.4,2.889,9196.854
563,7898.3654,3.2526,9196.854
564,8307.9759,3.0922,9196.854
565,7415.7573,3.4643,9196.854
566,8609.954,2.9838,9196.854
567,9115.5371,2.8183,9196.854
568,8660.765,2.9663,9196.854
569,7549.2436,3.403,9196.854
570,8598.1941,2.9878,9196.854
571,7858.4317,3.2691,9196.854
572,8785.3728,2.9242,9196.854
573,6588.564,3.8992,9196.854
574,4619.9151,5.5607,9196.854
575,8010.6736,3.207,9196.854
576,1299.2105,19.7736,9196.854
578,8588.6338,2.9912,9196.854
579,8103.9429,3.1701,9196.854
580,8628.6543,2.9773,9196.854
581,8643.2928,2.9723,9196.854
582,8174.3004,3.1428,9196.854
583,9028.036,2.8456,9196.854
584,6933.9842,3.705,9196.854
585,8293.9475,3.0975,9196.854
587,9051.3116,2.8383,9196.854
588,8362.9822,3.0719,9196.854
589,7271.884,3.5328,9196.854
590,9019.7085,2.8482,9196.854
592,8627.4067,2.9777,9196.854
593,8778.4781,2.9265,9196.854
594,9052.9065,2.8378,9196.854
595,9102.7393,2.8222,9196.854
596,8598.7036,2.9877,9196.854
597,8778.6927,2.9264,9196.854
598,8692.1355,2.9556,9196.854
599,8875.2709,2.8946,9196.854
601,8544.0446,3.0068,9196.854
602,9022.6586,2.8473,9196.854
604,7884.0953,3.2585,9196.854
605,7787.114,3.2991,9196.854
606,8299.2689,3.0955,9196.854
607,8893.7615,2.8886,9196.854
609,8688.2654,2.9569,9196.854
610,8586.7521,2.9918,9196.854
611,9093.8867,2.825,9196.854
612,7105.8195,3.6154,9196.854
614,8844.4713,2.9047,9196.854
615,8489.6458,3.0261,9196.854
616,8741.8172,2.9388,9196.854
617,4518.8524,5.6851,9196.854
619,8691.881,2.9556,9196.854
620,8879.8906,2.8931,9196.854
621,8825.9754,2.9107,9196.854
622,8071.3005,3.1829,9196.854
624,7369.4381,3.486,9196.854
625,7570.7243,3.3933,9196.854
626,7061.0147,3.6383,9196.854
627,7768.8123,3.3068,9196.854
628,6197.7062,4.1451,9196.854
629,8535.5814,3.0098,9196.854
630,8634.3598,2.9753,9196.854
631,8612.3687,2.9829,9196.854
632,8670.7687,2.9628,9196.854
633,8608.6454,2.9842,9196.854
634,8572.2944,2.9969,9196.854
635,8622.6458,2.9794,9196.854
636,8679.2191,2.96,9196.854
637,8261.9496,3.1094,9196.854
638,2490.7354,10.3143,9196.854
639,3205.2579,8.015,9196.854
640,2598.5832,9.8862,9196.854
641,7714.7768,3.33,9196.854
642,7850.1741,3.2726,9196.854
643,7849.1185,3.273,9196.854
644,8591.9674,2.99,9196.854
645,7012.2536,3.6636,9196.854
646,8112.7986,3.1666,9196.854
647,7808.0507,3.2902,9196.854
648,8511.0668,3.0184,9196.854
649,8511.3457,3.0183,9196.854
650,8367.6234,3.0702,9196.854
651,7046.1938,3.646,9196.854
652,8061.7724,3.1867,9196.854
653,7223.31,3.5566,9196.854
654,8288.6691,3.0994,9196.854
655,7354.9413,3.4929,9196.854
656,8223.6827,3.1239,9196.854
657,8650.41,2.9698,9196.854
658,7861.6676,3.2678,9196.854
659,8631.7327,2.9762,9196.854
660,8422.5896,3.0501,9196.854
661,7162.4322,3.5868,9196.854
662,8033.3706,3.1979,9196.854
663,8919.5467,2.8802,9196.854
664,7257.1499,3.54,9196.854
665,8386.2736,3.0634,9196.854
666,8502.3313,3.0215,9196.854
667,7906.0063,3.2494,9196.854
668,7017.0386,3.6611,9196.854
669,8760.3165,2.9326,9196.854
670,7928.4334,3.2403,9196.854
671,4447.6903,5.7761,9196.854
672,7832.171,3.2801,9196.854
673,6883.4971,3.7321,9196.854
674,8801.9665,2.9187,9196.854
675,8031.8669,3.1985,9196.854
676,6556.2402,3.9184,9196.854
677,7854.5259,3.2707,9196.854
678,7705.1201,3.3342,9196.854
679,8197.0882,3.1341,9196.854
680,6421.8285,4.0004,9196.854
681,7006.7928,3.6665,9196.854
682,6913.8186,3.7158,9196.854
683,8353.2089,3.0755,9196.854
684,8663.0597,2.9655,9196.854
686,7245.0824,3.5459,9196.854
687,8027.9943,3.2001,9196.854
688,7341.1745,3.4995,9196.854
689,7588.8567,3.3852,9196.854
690,7848.6069,3.2732,9196.854
691,8111.006,3.1673,9196.854
692,8756.8367,2.9337,9196.854
693,8177.5509,3.1415,9196.854
694,8781.3094,2.9255,9196.854
696,7138.3286,3.5989,9196.854
697,7729.7787,3.3235,9196.854
698,7631.078,3.3665,9196.854
699,7236.0743,3.5503,9196.854
700,8288.6596,3.0994,9196.854
701,6995.1008,3.6726,9196.854
703,4202.0122,6.1138,9196.854
704,2245.5463,11.4405,9196.854
705,7653.2751,3.3567,9196.854
706,8348.4537,3.0772,9196.854
707,7659.2637,3.3541,9196.854
708,7917.9232,3.2446,9196.854
709,8681.4459,2.9592,9196.854
710,7393.6229,3.4746,9196.854
711,8335.2359,3.0821,9196.854
712,6980.5356,3.6802,9196.854
713,8280.4916,3.1025,9196.854
714,8326.0162,3.0855,9196.854
715,7637.2663,3.3638,9196.854
718,7802.7793,3.2924,9196.854
719,8296.0509,3.0967,9196.854
722,8070.6258,3.1832,9196.854
723,8056.1677,3.1889,9196.854
726,7207.8766,3.5642,9196.854
727,7583.1186,3.3878,9196.854
728,7070.046,3.6337,9196.854
729,8448.44,3.0408,9196.854
730,8183.1924,3.1394,9196.854
735,8706.1574,2.9508,9196.854
737,8706.1059,2.9508,9196.854
738,8697.4803,2.9537,9196.854
739,8567.0348,2.9987,9196.854
740,8628.2557,2.9774,9196.854
742,8465.3426,3.0347,9196.854
743,6304.4477,4.0749,9196.854
745,7268.5804,3.5344,9196.854
746,7562.3596,3.3971,9196.854
747,8557.1319,3.0022,9196.854
748,7471.9814,3.4382,9196.854
749,7593.7955,3.383,9196.854
750,7313.274,3.5128,9196.854
751,6833.9776,3.7592,9196.854
752,8275.2468,3.1045,9196.854
754,8795.0037,2.921,9196.854
755,8854.9485,2.9012,9196.854
758,7529.7005,3.4118,9196.854
759,7350.7359,3.4949,9196.854
760,7999.9539,3.2113,9196.854
761,8500.7445,3.0221,9196.854
762,7469.1958,3.4395,9196.854
763,7432.0489,3.4567,9196.854
764,8034.6537,3.1974,9196.854
765,7553.5396,3.4011,9196.854
766,4784.6088,5.3693,9196.854
767,7210.0324,3.5631,9196.854
768,2093.8872,12.2691,9196.854
769,8674.6374,2.9615,9196.854
770,8728.986,2.9431,9196.854
771,7783.7683,3.3005,9196.854
772,7311.5431,3.5136,9196.854
773,9220.843,2.7861,9220.843
774,8423.398,3.0499,9220.843
775,8543.5771,3.007,9220.843
776,9050.2065,2.8386,9220.843
777,8643.236,2.9723,9220.843
778,6022.9583,4.2654,9220.843
779,8317.1014,3.0888,9220.843
781,7991.8558,3.2145,9220.843
782,7743.3666,3.3177,9220.843
783,7832.4503,3.28,9220.843
784,6865.2456,3.7421,9220.843
785,7920.1878,3.2436,9220.843
786,8331.1519,3.0836,9220.843
787,7220.197,3.5581,9220.843
788,7275.9817,3.5308,9220.843
789,8318.6418,3.0883,9220.843
790,8069.7105,3.1835,9220.843
791,8741.3292,2.9389,9220.843
792,8432.2114,3.0467,9220.843
793,8177.0984,3.1417,9220.843
794,7212.1745,3.562,9220.843
795,8794.365,2.9212,9220.843
798,4953.1152,5.1867,9220.843
799,5211.9755,4.9291,9220.843
800,8391.621,3.0614,9220.843
804,8204.6974,3.1311,9220.843
805,6844.1746,3.7536,9220.843
806,8049.8181,3.1914,9220.843
807,6424.7123,3.9986,9220.843
808,8560.6186,3.001,9220.843
809,8625.6124,2.9784,9220.843
810,7284.4921,3.5267,9220.843
811,7785.1642,3.2999,9220.843
812,6964.4537,3.6887,9220.843
813,8573.5512,2.9964,9220.843
814,7921.4503,3.2431,9220.843
815,8588.1716,2.9913,9220.843
816,6407.4911,4.0094,9220.843
817,8669.9057,2.9631,9220.843
818,8437.3769,3.0448,9220.843
819,8470.9144,3.0327,9220.843
821,9053.2079,2.8377,9220.843
822,7174.9892,3.5805,9220.843
823,8043.4808,3.1939,9220.843
824,9087.4024,2.827,9220.843
825,7236.0439,3.5503,9220.843
826,7591.3198,3.3841,9220.843
828,9011.3307,2.8509,9220.843
829,7456.1569,3.4455,9220.843
832,2280.0796,11.2672,9220.843
833,7509.199,3.4212,9220.843
835,8759.5589,2.9328,9220.843
836,8317.6929,3.0886,9220.843
837,8686.2026,2.9576,9220.843
838,8462.493,3.0358,9220.843
839,8491.2249,3.0255,9220.843
840,7728.3427,3.3241,9220.843
841,7226.2105,3.5551,9220.843
842,7824.9759,3.2831,9220.843
844,8520.0491,3.0153,9220.843
846,7115.7283,3.6103,9220.843
847,7789.1109,3.2982,9220.843
849,8428.0576,3.0482,9220.843
850,7516.9695,3.4176,9220.843
851,7586.9354,3.3861,9220.843
852,8680.8285,2.9594,9220.843
853,7600.6721,3.38,9220.843
854,7732.6525,3.3223,9220.843
855,8537.0976,3.0092,9220.843
856,8509.8423,3.0189,9220.843
860,8384.7902,3.0639,9220.843
861,8090.3372,3.1754,9220.843
862,8469.5923,3.0332,9220.843
863,6441.5904,3.9882,9220.843
864,7487.1699,3.4312,9220.843
867,8568.8897,2.9981,9220.843
868,8170.5084,3.1442,9220.843
869,7378.605,3.4817,9220.843
871,8505.003,3.0206,9220.843
872,8366.9618,3.0704,9220.843
873,7704.8298,3.3343,9220.843
874,9014.2507,2.8499,9220.843
875,8129.6413,3.1601,9220.843
878,6967.6778,3.687,9220.843
879,8006.113,3.2088,9220.843
880,8355.1618,3.0748,9220.843
881,8045.382,3.1932,9220.843
883,8671.0597,2.9627,9220.843
884,6763.3413,3.7984,9220.843
885,8091.5294,3.1749,9220.843
886,7092.488,3.6222,9220.843
887,8347.3842,3.0776,9220.843
888,7988.2447,3.216,9220.843
889,5575.2631,4.6079,9220.843
890,6308.5735,4.0723,9220.843
891,8671.9161,2.9624,9220.843
892,7797.379,3.2947,9220.843
893,8065.0709,3.1854,9220.843
894,1899.6636,13.5235,9220.843
895,5031.8137,5.1055,9220.843
896,1201.0,21.3906,9220.843
897,8806.1511,2.9173,9220.843
898,7993.8127,3.2137,9220.843
899,8621.4034,2.9798,9220.843
900,4889.0494,5.2546,9220.843
902,8458.9154,3.037,9220.843
