trial_index,gflops,time_us,best_gflops
122,2782.9589,4.6156,4270.9497
123,530.6399,24.2067,4270.9497
124,1570.5056,8.1789,4270.9497
125,3075.4634,4.1766,4270.9497
126,665.9323,19.2888,4270.9497
127,2434.1667,5.277,4270.9497
128,3368.4354,3.8134,4270.9497
129,4122.952,3.1155,4270.9497
130,3883.1209,3.3079,4270.9497
131,3877.2694,3.3129,4270.9497
132,4138.7136,3.1036,4270.9497
133,3390.0505,3.789,4270.9497
134,4192.8579,3.0636,4270.9497
135,4069.9255,3.1561,4270.9497
136,4281.6974,3.0,4281.6974
137,3867.5135,3.3213,4281.6974
138,4162.0013,3.0863,4281.6974
139,4251.5952,3.0212,4281.6974
140,3540.362,3.6282,4281.6974
141,3858.2368,3.3293,4281.6974
142,4070.1501,3.1559,4281.6974
143,3318.4122,3.8708,4281.6974
144,3663.8903,3.5059,4281.6974
145,3165.9611,4.0572,4281.6974
146,4322.887,2.9714,4322.887
147,3876.5334,3.3135,4322.887
148,3805.2276,3.3756,4322.887
149,3586.2098,3.5818,4322.887
150,3549.1893,3.6192,4322.887
151,4023.7851,3.1923,4322.887
152,3856.7558,3.3305,4322.887
153,3787.5713,3.3914,4322.887
154,4285.4247,2.9974,4322.887
155,4078.3714,3.1496,4322.887
156,3291.8814,3.902,4322.887
157,3683.7553,3.4869,4322.887
158,3671.3489,3.4987,4322.887
159,3785.0007,3.3937,4322.887
160,4288.5275,2.9952,4322.887
161,4148.3482,3.0964,4322.887
162,3503.19,3.6667,4322.887
163,3211.7768,3.9994,4322.887
164,4120.4924,3.1174,4322.887
165,2926.0761,4.3899,4322.887
166,3528.6602,3.6402,4322.887
167,3558.9823,3.6092,4322.887
168,3473.9191,3.6976,4322.887
169,4041.9573,3.1779,4322.887
170,3565.2312,3.6029,4322.887
171,4174.7161,3.0769,4322.887
172,3781.0644,3.3972,4322.887
173,3566.2196,3.6019,4322.887
174,3879.907,3.3107,4322.887
175,3615.393,3.5529,4322.887
176,3709.9907,3.4623,4322.887
177,4058.3767,3.1651,4322.887
178,3487.9905,3.6827,4322.887
179,3732.6882,3.4412,4322.887
180,3391.9462,3.7869,4322.887
181,3984.1945,3.224,4322.887
182,3870.9539,3.3183,4322.887
183,4185.2527,3.0691,4322.887
184,3960.7479,3.2431,4322.887
185,3759.1864,3.417,4322.887
186,4211.3424,3.0501,4322.887
187,3516.3474,3.653,4322.887
188,3605.4274,3.5627,4322.887
189,3868.3017,3.3206,4322.887
190,3780.8841,3.3974,4322.887
191,1587.5717,8.091,4322.887
192,1996.0847,6.4351,4322.887
193,3849.4034,3.3369,4322.887
194,3843.6707,3.3419,4322.887
195,3888.2319,3.3036,4322.887
196,3682.4187,3.4882,4322.887
197,4513.961,2.8456,4513.961
198,3604.7273,3.5634,4513.961
199,3616.4949,3.5518,4513.961
200,3679.0507,3.4914,4513.961
201,3152.0861,4.0751,4513.961
202,3717.0211,3.4557,4513.961
203,3418.5419,3.7575,4513.961
204,3585.2863,3.5827,4513.961
205,3923.521,3.2739,4513.961
206,4075.5601,3.1517,4513.961
207,3807.1846,3.3739,4513.961
208,4112.3589,3.1235,4513.961
209,3988.013,3.2209,4513.961
210,3326.9319,3.8609,4513.961
211,4209.4462,3.0515,4513.961
212,3958.9264,3.2446,4513.961
213,4061.3762,3.1627,4513.961
214,4313.554,2.9778,4513.961
215,4027.1951,3.1896,4513.961
216,3803.121,3.3775,4513.961
217,4383.5635,2.9303,4513.961
218,4042.6957,3.1773,4513.961
219,3506.7668,3.6629,4513.961
220,4401.0256,2.9187,4513.961
221,3627.5308,3.541,4513.961
222,3539.349,3.6292,4513.961
223,4325.3506,2.9697,4513.961
224,4109.2929,3.1259,4513.961
225,3005.2456,4.2742,4513.961
226,4148.5507,3.0963,4513.961
227,3746.8987,3.4282,4513.961
228,4462.1152,2.8787,4513.961
229,4278.7152,3.0021,4513.961
230,4052.9365,3.1693,4513.961
231,4166.9486,3.0826,4513.961
232,4154.1948,3.0921,4513.961
233,3654.6687,3.5147,4513.961
234,4005.8981,3.2065,4513.961
235,3342.8517,3.8425,4513.961
236,4258.8162,3.0161,4513.961
237,4178.1837,3.0743,4513.961
238,3765.2286,3.4115,4513.961
239,4378.1845,2.9339,4513.961
240,3740.1028,3.4344,4513.961
241,4164.9998,3.084,4513.961
242,3551.2929,3.617,4513.961
243,4336.3706,2.9622,4513.961
244,4219.6507,3.0441,4513.961
245,3749.8642,3.4255,4513.961
246,4009.2329,3.2039,4513.961
247,4158.7963,3.0886,4513.961
248,3982.806,3.2251,4513.961
249,3570.3482,3.5977,4513.961
250,4049.3539,3.1721,4513.961
251,3889.3359,3.3026,4513.961
252,3540.8461,3.6277,4513.961
253,4067.525,3.158,4513.961
254,2815.6155,4.5621,4513.961
255,1366.7593,9.3982,4513.961
256,1359.0815,9.4513,4513.961
257,4357.147,2.948,4513.961
258,3949.5395,3.2523,4513.961
259,4403.9387,2.9167,4513.961
260,4486.9909,2.8627,4513.961
261,3380.0289,3.8003,4513.961
262,4082.0592,3.1467,4513.961
263,4353.0085,2.9508,4513.961
264,3923.2434,3.2741,4513.961
265,4282.633,2.9993,4513.961
266,3766.194,3.4106,4513.961
267,3354.9654,3.8287,4513.961
268,4120.2644,3.1175,4513.961
269,3813.0296,3.3687,4513.961
270,4270.8775,3.0076,4513.961
271,4202.8717,3.0563,4513.961
272,3347.1438,3.8376,4513.961
273,4278.846,3.002,4513.961
274,3898.6338,3.2948,4513.961
275,4189.081,3.0663,4513.961
276,3416.6092,3.7596,4513.961
277,3750.8916,3.4245,4513.961
278,4332.4858,2.9648,4513.961
279,3683.3256,3.4874,4513.961
280,4297.4974,2.989,4513.961
281,3915.8249,3.2803,4513.961
282,4092.871,3.1384,4513.961
283,3700.7117,3.471,4513.961
284,2099.6996,6.1176,4513.961
285,4394.5997,2.9229,4513.961
286,4238.3816,3.0307,4513.961
287,4403.2676,2.9172,4513.961
288,3931.4006,3.2673,4513.961
289,3570.0128,3.598,4513.961
290,3880.8597,3.3098,4513.961
291,3883.5526,3.3076,4513.961
292,4208.7078,3.052,4513.961
293,4211.5702,3.0499,4513.961
294,4112.3718,3.1235,4513.961
295,4062.5674,3.1618,4513.961
296,3843.413,3.3421,4513.961
297,3777.483,3.4004,4513.961
298,3839.3037,3.3457,4513.961
299,3802.7921,3.3778,4513.961
300,3826.3825,3.357,4513.961
301,4191.2654,3.0647,4513.961
302,4248.7272,3.0233,4513.961
303,4343.6724,2.9572,4513.961
304,3861.7228,3.3263,4513.961
305,4068.3488,3.1573,4513.961
306,4190.868,3.065,4513.961
307,3882.4885,3.3085,4513.961
308,3883.7714,3.3074,4513.961
309,3952.2116,3.2501,4513.961
310,4063.5101,3.1611,4513.961
311,3779.2823,3.3988,4513.961
312,3893.1705,3.2994,4513.961
313,3473.9988,3.6975,4513.961
314,3798.8254,3.3813,4513.961
315,3963.8647,3.2405,4513.961
316,4223.7348,3.0412,4513.961
317,3989.9826,3.2193,4513.961
318,1513.8137,8.4852,4513.961
319,1488.9634,8.6268,4513.961
320,3608.664,3.5595,4513.961
321,2508.0223,5.1216,4513.961
322,4027.8944,3.189,4513.961
323,3758.2427,3.4178,4513.961
324,3707.7298,3.4644,4513.961
325,3859.2973,3.3283,4513.961
326,3387.3559,3.7921,4513.961
327,4290.8328,2.9936,4513.961
328,3968.7849,3.2365,4513.961
329,3339.0277,3.8469,4513.961
330,3740.8282,3.4337,4513.961
331,3671.9363,3.4982,4513.961
332,3579.609,3.5884,4513.961
333,3894.6668,3.2981,4513.961
334,4074.4726,3.1526,4513.961
335,3825.8966,3.3574,4513.961
336,3615.4187,3.5529,4513.961
337,3598.1113,3.5699,4513.961
338,4310.8692,2.9797,4513.961
339,4268.4584,3.0093,4513.961
340,3602.5423,3.5656,4513.961
341,3603.4149,3.5647,4513.961
342,3493.1274,3.6772,4513.961
343,3765.6398,3.4111,4513.961
344,3830.1508,3.3537,4513.961
345,4056.596,3.1665,4513.961
346,3569.0281,3.599,4513.961
347,3461.521,3.7108,4513.961
348,3843.5875,3.3419,4513.961
349,3743.433,3.4314,4513.961
350,4127.9564,3.1117,4513.961
351,4399.1422,2.9199,4513.961
352,4039.8679,3.1796,4513.961
353,4020.2447,3.1951,4513.961
354,3908.2315,3.2867,4513.961
355,2495.1149,5.1481,4513.961
356,4273.0749,3.006,4513.961
357,3730.8166,3.443,4513.961
358,4109.1795,3.1259,4513.961
359,3565.8034,3.6023,4513.961
360,3717.7614,3.4551,4513.961
361,3738.8207,3.4356,4513.961
362,4231.6574,3.0355,4513.961
363,4057.0676,3.1661,4513.961
364,4253.1753,3.0201,4513.961
365,4239.796,3.0296,4513.961
366,3887.7457,3.304,4513.961
367,3697.0265,3.4744,4513.961
368,3843.3732,3.3421,4513.961
369,3945.4214,3.2557,4513.961
370,3574.869,3.5932,4513.961
371,3971.4748,3.2343,4513.961
372,4384.1414,2.9299,4513.961
373,3641.6825,3.5272,4513.961
374,3908.7049,3.2863,4513.961
375,4264.4002,3.0122,4513.961
376,4202.1061,3.0568,4513.961
377,3870.7716,3.3185,4513.961
378,4429.1126,2.9001,4513.961
379,3384.9969,3.7947,4513.961
380,4097.1786,3.1351,4513.961
381,4164.6285,3.0843,4513.961
382,577.8343,22.2297,4513.961
383,3754.2219,3.4215,4513.961
384,465.1505,27.6148,4513.961
385,4106.9587,3.1276,4513.961
386,4029.3842,3.1878,4513.961
387,3284.316,3.911,4513.961
388,4303.8932,2.9845,4513.961
389,4083.6681,3.1455,4513.961
390,3375.1719,3.8057,4513.961
391,4034.5275,3.1838,4513.961
392,3060.5211,4.197,4513.961
393,3517.8268,3.6514,4513.961
394,3223.7788,3.9845,4513.961
395,3847.6754,3.3384,4513.961
396,3763.8256,3.4128,4513.961
397,3466.8357,3.7051,4513.961
398,3409.1563,3.7678,4513.961
399,4031.1449,3.1865,4513.961
400,3479.0144,3.6922,4513.961
401,3458.2926,3.7143,4513.961
402,4173.4968,3.0778,4513.961
403,3926.5587,3.2713,4513.961
404,3730.6793,3.4431,4513.961
405,3944.2632,3.2566,4513.961
406,3994.0566,3.216,4513.961
407,3608.9289,3.5592,4513.961
408,3888.0819,3.3037,4513.961
409,3556.6828,3.6115,4513.961
410,3549.7492,3.6186,4513.961
411,3778.8541,3.3992,4513.961
412,3565.6947,3.6024,4513.961
413,3065.162,4.1907,4513.961
414,3701.4468,3.4703,4513.961
415,3589.9682,3.578,4513.961
416,3618.4822,3.5498,4513.961
417,3617.9333,3.5504,4513.961
418,4363.5543,2.9437,4513.961
419,3828.2573,3.3553,4513.961
420,4105.6369,3.1286,4513.961
421,3458.7919,3.7137,4513.961
422,4186.8004,3.068,4513.961
423,3618.7002,3.5496,4513.961
424,4218.9928,3.0446,4513.961
425,3562.6024,3.6055,4513.961
426,3678.2698,3.4921,4513.961
427,4068.7921,3.157,4513.961
428,3439.7154,3.7343,4513.961
429,3377.7604,3.8028,4513.961
430,3964.4742,3.24,4513.961
431,3689.5566,3.4815,4513.961
432,4019.2785,3.1959,4513.961
433,3945.6637,3.2555,4513.961
434,3446.8848,3.7266,4513.961
435,3632.368,3.5363,4513.961
436,3783.9096,3.3947,4513.961
437,3997.9507,3.2129,4513.961
438,3930.757,3.2678,4513.961
439,4247.5404,3.0241,4513.961
440,3312.255,3.878,4513.961
441,3234.6621,3.9711,4513.961
442,3560.2711,3.6079,4513.961
443,3463.4429,3.7088,4513.961
444,3725.7815,3.4476,4513.961
445,3680.8929,3.4897,4513.961
446,837.5259,15.3369,4513.961
447,42.3661,303.1917,4513.961
448,27.2282,471.755,4513.961
449,4019.2492,3.1959,4513.961
450,3550.274,3.618,4513.961
451,3683.7366,3.487,4513.961
452,4052.0077,3.17,4513.961
453,3638.8512,3.53,4513.961
454,3568.2975,3.5998,4513.961
455,4169.4506,3.0808,4513.961
456,3604.9977,3.5631,4513.961
457,4020.7339,3.1947,4513.961
458,3569.6468,3.5984,4513.961
459,4150.4469,3.0949,4513.961
460,3560.997,3.6072,4513.961
461,3751.8223,3.4237,4513.961
462,4103.1065,3.1306,4513.961
463,4051.661,3.1703,4513.961
464,3694.4835,3.4768,4513.961
465,3554.6534,3.6136,4513.961
466,4168.1464,3.0817,4513.961
467,3804.8375,3.376,4513.961
468,3801.5716,3.3789,4513.961
469,4208.1222,3.0524,4513.961
470,3985.8898,3.2226,4513.961
471,3820.5544,3.3621,4513.961
472,3670.7855,3.4993,4513.961
473,3470.2781,3.7014,4513.961
474,3881.5048,3.3093,4513.961
475,3836.2061,3.3484,4513.961
476,3876.1586,3.3139,4513.961
477,3815.8193,3.3663,4513.961
478,3639.1546,3.5297,4513.961
479,3510.4686,3.6591,4513.961
480,3855.244,3.3318,4513.961
481,3902.2079,3.2917,4513.961
482,3901.845,3.292,4513.961
483,3735.0809,3.439,4513.961
484,3781.4756,3.3968,4513.961
485,3735.3642,3.4388,4513.961
486,3639.895,3.529,4513.961
487,3754.0325,3.4217,4513.961
488,4232.0892,3.0352,4513.961
489,4211.766,3.0498,4513.961
490,4398.5153,2.9203,4513.961
491,3928.7207,3.2695,4513.961
492,3646.3025,3.5228,4513.961
493,3866.3078,3.3223,4513.961
494,4468.1828,2.8748,4513.961
495,3716.7642,3.456,4513.961
496,3924.8828,3.2727,4513.961
497,4405.3317,2.9158,4513.961
498,3640.1785,3.5287,4513.961
499,4068.8028,3.157,4513.961
500,4073.5182,3.1533,4513.961
501,4387.3894,2.9277,4513.961
502,4120.1176,3.1176,4513.961
503,4177.2553,3.075,4513.961
504,3737.8316,3.4365,4513.961
505,3711.2333,3.4611,4513.961
506,4239.5512,3.0298,4513.961
507,4063.4312,3.1611,4513.961
508,3987.7747,3.2211,4513.961
509,4166.9678,3.0826,4513.961
510,976.7515,13.1508,4513.961
511,870.7801,14.7512,4513.961
512,1427.8684,8.996,4513.961
513,4070.794,3.1554,4513.961
514,4353.037,2.9508,4513.961
515,3856.4572,3.3308,4513.961
516,3980.2353,3.2272,4513.961
517,4247.56,3.0241,4513.961
518,4411.4656,2.9117,4513.961
519,3762.8885,3.4136,4513.961
520,3752.4786,3.4231,4513.961
521,4341.8122,2.9585,4513.961
522,4056.589,3.1665,4513.961
523,4024.7905,3.1915,4513.961
524,4314.5039,2.9772,4513.961
525,3679.5019,3.491,4513.961
526,4233.9784,3.0338,4513.961
527,3895.9963,3.297,4513.961
528,3796.9104,3.383,4513.961
529,4032.3341,3.1855,4513.961
530,4410.2659,2.9125,4513.961
531,3284.2478,3.9111,4513.961
532,3743.3006,3.4315,4513.961
533,3740.6611,3.4339,4513.961
534,3980.3568,3.2271,4513.961
535,4226.3097,3.0393,4513.961
536,3988.8683,3.2202,4513.961
537,3433.5523,3.741,4513.961
538,4053.1624,3.1691,4513.961
539,4015.1594,3.1991,4513.961
540,3999.9647,3.2113,4513.961
541,4033.7579,3.1844,4513.961
542,4192.7569,3.0636,4513.961
543,4290.357,2.9939,4513.961
544,3278.59,3.9179,4513.961
545,4388.2879,2.9271,4513.961
546,3600.5852,3.5675,4513.961
547,3511.26,3.6582,4513.961
548,4104.9124,3.1292,4513.961
549,4320.2402,2.9732,4513.961
550,3318.3217,3.8709,4513.961
551,3724.4074,3.4489,4513.961
552,3800.3582,3.38,4513.961
553,4158.1233,3.0891,4513.961
554,4076.3764,3.1511,4513.961
555,4138.1636,3.104,4513.961
556,3778.5043,3.3995,4513.961
557,3793.129,3.3864,4513.961
558,4030.3699,3.1871,4513.961
559,2047.6393,6.2731,4513.961
560,2037.4234,6.3046,4513.961
561,3993.6098,3.2164,4513.961
562,4359.2213,2.9466,4513.961
563,3984.1445,3.224,4513.961
564,3979.7621,3.2276,4513.961
565,4315.5031,2.9765,4513.961
566,4257.8754,3.0168,4513.961
567,4375.1539,2.9359,4513.961
568,3679.3705,3.4911,4513.961
569,3820.2744,3.3623,4513.961
570,4309.9401,2.9803,4513.961
571,3986.9677,3.2218,4513.961
572,3492.0305,3.6784,4513.961
573,4235.9015,3.0324,4513.961
574,2738.0645,4.6913,4513.961
575,1340.5831,9.5817,4513.961
576,1045.6267,12.2846,4513.961
577,3659.5822,3.51,4513.961
578,3955.3714,3.2475,4513.961
579,3864.6767,3.3237,4513.961
580,4310.5826,2.9799,4513.961
581,3715.0298,3.4576,4513.961
582,4460.0692,2.88,4513.961
583,4069.2315,3.1566,4513.961
584,4370.4435,2.9391,4513.961
585,4320.6917,2.9729,4513.961
586,3924.9319,3.2727,4513.961
587,4374.7729,2.9362,4513.961
588,4299.3194,2.9877,4513.961
589,4405.4127,2.9157,4513.961
590,3634.4082,3.5343,4513.961
591,4040.3703,3.1792,4513.961
592,3790.4868,3.3888,4513.961
593,3761.6857,3.4147,4513.961
594,4356.8914,2.9482,4513.961
595,4118.9426,3.1185,4513.961
596,3519.2715,3.6499,4513.961
597,3970.8034,3.2349,4513.961
598,3953.0446,3.2494,4513.961
599,3772.5431,3.4049,4513.961
600,4359.2845,2.9466,4513.961
601,2912.8177,4.4098,4513.961
602,4234.5548,3.0334,4513.961
603,4257.3934,3.0171,4513.961
604,3646.4765,3.5226,4513.961
605,3563.4364,3.6047,4513.961
606,3806.4614,3.3745,4513.961
607,3724.1227,3.4491,4513.961
608,3897.9413,3.2953,4513.961
609,3803.55,3.3771,4513.961
610,3926.3803,3.2715,4513.961
611,3426.5147,3.7487,4513.961
612,3886.886,3.3047,4513.961
613,4364.604,2.943,4513.961
614,3326.2895,3.8617,4513.961
615,4203.4888,3.0558,4513.961
616,4259.1797,3.0159,4513.961
617,3691.686,3.4795,4513.961
618,3635.0053,3.5337,4513.961
619,3480.2764,3.6908,4513.961
620,3751.3773,3.4241,4513.961
621,3840.6675,3.3445,4513.961
622,3946.0726,3.2551,4513.961
623,4160.5337,3.0874,4513.961
624,4208.3067,3.0523,4513.961
625,4059.3691,3.1643,4513.961
626,4322.7525,2.9715,4513.961
627,4264.8589,3.0118,4513.961
628,3969.9123,3.2356,4513.961
629,4262.6955,3.0134,4513.961
630,4093.1782,3.1382,4513.961
631,3652.3756,3.5169,4513.961
632,4456.6957,2.8822,4513.961
633,3587.5675,3.5804,4513.961
634,3795.4339,3.3843,4513.961
635,4338.9003,2.9604,4513.961
636,3470.6045,3.7011,4513.961
637,3737.5141,3.4368,4513.961
638,3110.1809,4.13,4513.961
639,1882.1136,6.8248,4513.961
640,1112.0419,11.5509,4513.961
641,3976.0976,3.2306,4513.961
642,4168.2523,3.0816,4513.961
643,3653.3074,3.516,4513.961
644,3946.6319,3.2547,4513.961
645,3918.0494,3.2784,4513.961
646,3391.2187,3.7877,4513.961
647,4383.5183,2.9303,4513.961
648,4224.2813,3.0408,4513.961
649,3506.1328,3.6636,4513.961
650,3630.3286,3.5383,4513.961
651,3360.6427,3.8222,4513.961
652,3793.5873,3.386,4513.961
653,4124.9963,3.114,4513.961
654,4091.2594,3.1396,4513.961
655,3616.0147,3.5523,4513.961
656,4227.807,3.0382,4513.961
657,3914.2255,3.2816,4513.961
658,3836.1713,3.3484,4513.961
659,4073.0192,3.1537,4513.961
660,3712.695,3.4598,4513.961
661,3731.0069,3.4428,4513.961
662,3855.9004,3.3313,4513.961
663,3674.3694,3.4959,4513.961
664,3929.6779,3.2687,4513.961
665,3822.0154,3.3608,4513.961
666,3707.6581,3.4645,4513.961
667,3964.0127,3.2404,4513.961
668,3796.4995,3.3834,4513.961
669,4061.7058,3.1625,4513.961
670,4416.1216,2.9087,4513.961
671,4043.1794,3.177,4513.961
672,3530.741,3.6381,4513.961
673,3979.5243,3.2278,4513.961
674,4019.293,3.1958,4513.961
675,3951.5559,3.2506,4513.961
676,4312.6973,2.9784,4513.961
677,4021.1689,3.1944,4513.961
678,3911.413,3.284,4513.961
679,3853.2426,3.3336,4513.961
680,4376.2364,2.9352,4513.961
681,4362.0248,2.9447,4513.961
682,4226.0336,3.0395,4513.961
683,4211.7737,3.0498,4513.961
684,4034.7807,3.1836,4513.961
685,4212.705,3.0491,4513.961
686,4340.0545,2.9597,4513.961
687,4350.5184,2.9525,4513.961
688,4403.5545,2.917,4513.961
689,3607.8076,3.5603,4513.961
690,4376.0385,2.9353,4513.961
691,4410.2652,2.9125,4513.961
692,3907.7896,3.287,4513.961
693,3908.8517,3.2861,4513.961
694,3340.9706,3.8447,4513.961
695,3646.4738,3.5226,4513.961
696,4210.0068,3.0511,4513.961
697,3968.276,3.2369,4513.961
698,3918.8684,3.2777,4513.961
699,3616.721,3.5516,4513.961
700,3752.6643,3.4229,4513.961
701,3683.426,3.4873,4513.961
702,2016.1374,6.3711,4513.961
703,3062.6572,4.1941,4513.961
704,651.0734,19.729,4513.961
705,3885.4155,3.306,4513.961
706,4246.889,3.0246,4513.961
707,4062.38,3.162,4513.961
708,3639.0601,3.5298,4513.961
709,4070.4882,3.1557,4513.961
710,4330.4367,2.9662,4513.961
711,4054.3598,3.1682,4513.961
712,3424.36,3.7511,4513.961
713,3920.2283,3.2766,4513.961
714,3941.3289,3.2591,4513.961
715,3743.1451,3.4316,4513.961
716,3634.0748,3.5346,4513.961
717,4165.8649,3.0834,4513.961
718,3930.2335,3.2683,4513.961
719,4362.0823,2.9447,4513.961
720,4209.1606,3.0517,4513.961
721,4042.4735,3.1775,4513.961
722,4199.627,3.0586,4513.961
723,4083.7339,3.1454,4513.961
724,4403.0793,2.9173,4513.961
725,3730.9968,3.4428,4513.961
726,4083.4834,3.1456,4513.961
727,3937.9745,3.2618,4513.961
728,4368.418,2.9404,4513.961
729,4422.9137,2.9042,4513.961
730,3831.5417,3.3525,4513.961
731,3890.2475,3.3019,4513.961
732,3940.6327,3.2596,4513.961
733,3989.9562,3.2193,4513.961
734,4194.9272,3.062,4513.961
735,3996.6032,3.214,4513.961
736,3570.0997,3.598,4513.961
737,4226.8953,3.0389,4513.961
738,3372.3085,3.809,4513.961
739,3975.0964,3.2314,4513.961
740,4102.7666,3.1308,4513.961
741,3879.3375,3.3111,4513.961
742,3658.8899,3.5106,4513.961
743,3898.0576,3.2952,4513.961
744,3763.8619,3.4127,4513.961
745,3509.0882,3.6605,4513.961
746,4239.8432,3.0296,4513.961
747,3435.6235,3.7388,4513.961
748,4018.1673,3.1967,4513.961
749,3807.4654,3.3737,4513.961
750,3623.8904,3.5445,4513.961
751,3748.2354,3.427,4513.961
752,4410.3673,2.9125,4513.961
753,3628.8351,3.5397,4513.961
754,3567.4059,3.6007,4513.961
755,4381.8348,2.9314,4513.961
756,3822.8745,3.3601,4513.961
757,3771.319,3.406,4513.961
758,3950.6153,3.2514,4513.961
759,4198.3072,3.0596,4513.961
760,4267.5992,3.0099,4513.961
761,3983.4638,3.2246,4513.961
762,4059.2199,3.1644,4513.961
763,4169.8563,3.0805,4513.961
764,3608.1138,3.56,4513.961
765,4032.6358,3.1853,4513.961
766,1460.884,8.7927,4513.961
767,1481.2265,8.6719,4513.961
768,1487.0495,8.6379,4513.961
769,4216.844,3.0461,4513.961
770,2907.8097,4.4174,4513.961
771,3845.8451,3.34,4513.961
772,4404.3278,2.9165,4513.961
773,4147.5399,3.097,4513.961
774,3598.3485,3.5697,4513.961
775,4218.3938,3.045,4513.961
776,4387.7995,2.9274,4513.961
777,3979.5466,3.2278,4513.961
778,3923.5617,3.2738,4513.961
