trial_index,gflops,time_us,best_gflops
76,4294.0019,2.9914,4383.0433
77,1857.3722,6.9157,4383.0433
78,1991.9249,6.4486,4383.0433
79,2384.2322,5.3875,4383.0433
80,1536.6514,8.3591,4383.0433
81,2558.9715,5.0196,4383.0433
82,2022.1402,6.3522,4383.0433
83,1179.9766,10.8859,4383.0433
84,2329.2807,5.5146,4383.0433
85,4008.1588,3.2047,4383.0433
86,1602.2584,8.0168,4383.0433
87,2933.4566,4.3788,4383.0433
88,2676.9547,4.7984,4383.0433
89,4303.0496,2.9851,4383.0433
90,1424.2058,9.0191,4383.0433
91,2281.5394,5.63,4383.0433
92,1692.0662,7.5913,4383.0433
93,1316.4983,9.757,4383.0433
94,2022.2979,6.3517,4383.0433
95,3603.8558,3.5643,4383.0433
96,4350.5335,2.9525,4383.0433
97,3454.5544,3.7183,4383.0433
98,4319.9161,2.9735,4383.0433
99,1112.509,11.546,4383.0433
100,1625.6977,7.9013,4383.0433
101,1098.5305,11.6929,4383.0433
102,3817.0467,3.3652,4383.0433
103,3783.7912,3.3948,4383.0433
104,4240.6187,3.0291,4383.0433
105,1780.3709,7.2148,4383.0433
106,2104.1809,6.1045,4383.0433
108,1964.7841,6.5376,4383.0433
109,2115.4145,6.0721,4383.0433
110,2739.4684,4.6889,4383.0433
111,3971.9313,3.234,4383.0433
112,4173.3182,3.0779,4383.0433
113,2835.7571,4.5297,4383.0433
114,2216.142,5.7961,4383.0433
116,4308.7146,2.9812,4383.0433
117,2027.6427,6.335,4383.0433
119,2956.0987,4.3453,4383.0433
120,3341.5542,3.844,4383.0433
121,4050.5101,3.1712,4383.0433
122,1938.1559,6.6275,4383.0433
123,2591.6005,4.9564,4383.0433
124,2132.1933,6.0243,4383.0433
125,2391.0047,5.3722,4383.0433
126,4108.5926,3.1264,4383.0433
127,2047.5753,6.2733,4383.0433
129,3977.3627,3.2295,4383.0433
130,3786.2239,3.3926,4383.0433
131,3540.5367,3.628,4383.0433
132,3895.0478,3.2978,4383.0433
133,3874.2716,3.3155,4383.0433
134,4282.6395,2.9993,4383.0433
135,4341.8887,2.9584,4383.0433
136,4291.1215,2.9934,4383.0433
137,3510.7862,3.6587,4383.0433
138,4024.1499,3.192,4383.0433
139,3838.2559,3.3466,4383.0433
140,3726.9575,3.4465,4383.0433
141,3698.0567,3.4735,4383.0433
142,3964.0687,3.2404,4383.0433
143,3549.9155,3.6184,4383.0433
144,3960.114,3.2436,4383.0433
145,4312.8511,2.9783,4383.0433
146,4015.57,3.1988,4383.0433
147,3798.2263,3.3819,4383.0433
148,3939.5818,3.2605,4383.0433
149,3433.2058,3.7414,4383.0433
150,3917.7027,3.2787,4383.0433
151,4063.2856,3.1612,4383.0433
152,3312.9074,3.8773,4383.0433
153,3757.5921,3.4184,4383.0433
154,3777.1838,3.4007,4383.0433
155,3919.9201,3.2769,4383.0433
156,3953.5103,3.249,4383.0433
157,3972.532,3.2335,4383.0433
158,4106.3985,3.1281,4383.0433
159,4017.5735,3.1972,4383.0433
160,4232.9502,3.0345,4383.0433
161,3760.508,3.4158,4383.0433
162,3420.1531,3.7557,4383.0433
163,3861.0231,3.3269,4383.0433
164,3678.4432,3.492,4383.0433
165,3449.8782,3.7233,4383.0433
166,3843.4887,3.342,4383.0433
167,3427.1758,3.748,4383.0433
168,3410.5361,3.7663,4383.0433
169,4258.683,3.0162,4383.0433
170,3786.226,3.3926,4383.0433
171,3431.6654,3.7431,4383.0433
172,3969.6559,3.2358,4383.0433
173,3248.6212,3.954,4383.0433
174,3492.2821,3.6781,4383.0433
175,3530.9363,3.6379,4383.0433
176,3481.3966,3.6896,4383.0433
177,4276.9917,3.0033,4383.0433
178,3870.9142,3.3184,4383.0433
179,3865.2522,3.3232,4383.0433
180,3617.9478,3.5504,4383.0433
181,4138.7712,3.1036,4383.0433
182,3707.4219,3.4647,4383.0433
183,3640.618,3.5283,4383.0433
184,4276.0268,3.004,4383.0433
185,4455.7212,2.8828,4455.7212
186,4182.9111,3.0708,4455.7212
187,3071.4022,4.1821,4455.7212
188,4331.1161,2.9658,4455.7212
189,3365.4729,3.8167,4455.7212
190,2309.3545,5.5622,4455.7212
191,3414.157,3.7623,4455.7212
192,2327.6295,5.5185,4455.7212
193,4034.0589,3.1842,4455.7212
194,4184.3122,3.0698,4455.7212
195,3377.8381,3.8027,4455.7212
196,4087.8186,3.1423,4455.7212
197,4049.3662,3.1721,4455.7212
198,4221.7512,3.0426,4455.7212
199,4037.1298,3.1817,4455.7212
200,4351.9329,2.9516,4455.7212
201,4142.3415,3.1009,4455.7212
202,4273.1393,3.006,4455.7212
203,4308.8871,2.9811,4455.7212
204,4182.0451,3.0715,4455.7212
205,4028.7107,3.1884,4455.7212
206,3824.7677,3.3584,4455.7212
207,4042.9382,3.1772,4455.7212
208,3323.2764,3.8652,4455.7212
209,3903.821,3.2904,4455.7212
210,3882.9754,3.308,4455.7212
211,3814.0676,3.3678,4455.7212
212,4028.1004,3.1889,4455.7212
213,4012.8171,3.201,4455.7212
214,4245.4159,3.0256,4455.7212
215,3679.7089,3.4908,4455.7212
216,4256.9406,3.0174,4455.7212
217,3990.7495,3.2187,4455.7212
218,2390.5639,5.3732,4455.7212
219,4022.0004,3.1937,4455.7212
220,3410.0286,3.7668,4455.7212
221,3458.4993,3.7141,4455.7212
222,3696.6605,3.4748,4455.7212
223,4189.5745,3.066,4455.7212
224,4146.9442,3.0975,4455.7212
225,3771.5243,3.4058,4455.7212
226,4334.1576,2.9637,4455.7212
227,4061.8004,3.1624,4455.7212
228,4112.5299,3.1234,4455.7212
229,3425.6602,3.7497,4455.7212
230,4005.5855,3.2068,4455.7212
231,3404.6211,3.7728,4455.7212
232,4377.2792,2.9345,4455.7212
233,3756.9397,3.419,4455.7212
234,3477.6362,3.6936,4455.7212
235,4474.9498,2.8704,4474.9498
236,3547.6023,3.6208,4474.9498
237,3798.278,3.3818,4474.9498
238,4198.9176,3.0591,4474.9498
239,3686.9823,3.4839,4474.9498
240,4268.1698,3.0095,4474.9498
241,3984.6974,3.2236,4474.9498
242,4263.5661,3.0127,4474.9498
243,4441.9907,2.8917,4474.9498
244,3827.9749,3.3556,4474.9498
245,4102.8253,3.1308,4474.9498
246,3949.7741,3.2521,4474.9498
247,4280.0299,3.0012,4474.9498
248,4092.3334,3.1388,4474.9498
249,4416.9205,2.9081,4474.9498
250,4217.9377,3.0453,4474.9498
251,4231.7289,3.0354,4474.9498
252,4197.5665,3.0601,4474.9498
253,3792.8137,3.3867,4474.9498
254,1231.9548,10.4266,4474.9498
255,3168.8538,4.0535,4474.9498
257,3575.8491,3.5922,4474.9498
258,3664.5567,3.5052,4474.9498
259,4147.7211,3.0969,4474.9498
260,3626.7316,3.5418,4474.9498
261,4093.3955,3.138,4474.9498
262,3470.6268,3.7011,4474.9498
263,3928.4899,3.2697,4474.9498
264,4226.9192,3.0389,4474.9498
265,3444.0151,3.7297,4474.9498
266,3990.9771,3.2185,4474.9498
267,3523.0556,3.646,4474.9498
268,3964.9643,3.2396,4474.9498
269,4202.5428,3.0565,4474.9498
270,3940.5358,3.2597,4474.9498
271,4286.7808,2.9964,4474.9498
272,4097.6145,3.1348,4474.9498
273,4332.969,2.9645,4474.9498
274,4249.7038,3.0226,4474.9498
275,3720.6248,3.4524,4474.9498
276,3956.8811,3.2463,4474.9498
277,4019.0165,3.1961,4474.9498
278,4206.7096,3.0535,4474.9498
279,4352.1057,2.9515,4474.9498
280,3995.41,3.215,4474.9498
281,4030.8658,3.1867,4474.9498
282,4178.6865,3.0739,4474.9498
283,3813.2794,3.3685,4474.9498
284,4255.3974,3.0185,4474.9498
285,4232.4436,3.0349,4474.9498
286,4229.1799,3.0372,4474.9498
287,4232.9454,3.0345,4474.9498
288,3787.7167,3.3912,4474.9498
289,4256.6467,3.0176,4474.9498
290,3582.2593,3.5857,4474.9498
291,3687.0436,3.4838,4474.9498
292,4225.1121,3.0402,4474.9498
293,3970.5323,3.2351,4474.9498
294,4225.5703,3.0398,4474.9498
295,4493.1228,2.8588,4493.1228
296,3943.8934,3.2569,4493.1228
297,3748.3853,3.4268,4493.1228
298,3664.2077,3.5055,4493.1228
299,4397.3702,2.9211,4493.1228
300,4202.0881,3.0568,4493.1228
301,4383.925,2.93,4493.1228
302,4031.6765,3.186,4493.1228
303,2122.6287,6.0515,4493.1228
304,3757.9179,3.4181,4493.1228
305,4178.0332,3.0744,4493.1228
306,3952.1414,3.2502,4493.1228
307,3454.9697,3.7178,4493.1228
308,3843.8802,3.3417,4493.1228
309,3442.7968,3.731,4493.1228
310,3614.5111,3.5537,4493.1228
311,3967.1829,3.2378,4493.1228
312,4292.1819,2.9927,4493.1228
313,3690.318,3.4807,4493.1228
314,3990.4085,3.219,4493.1228
315,3889.2326,3.3027,4493.1228
316,4225.8364,3.0396,4493.1228
317,4266.2099,3.0109,4493.1228
318,3944.479,3.2565,4493.1228
319,1938.3548,6.6268,4493.1228
320,1653.8737,7.7666,4493.1228
321,3740.5156,3.434,4493.1228
322,3759.0999,3.4171,4493.1228
323,3796.6898,3.3832,4493.1228
324,4296.8462,2.9894,4493.1228
325,3762.824,3.4137,4493.1228
326,3992.0587,3.2177,4493.1228
327,4274.2565,3.0052,4493.1228
328,3622.974,3.5454,4493.1228
329,3831.3589,3.3526,4493.1228
330,3750.1286,3.4252,4493.1228
331,3765.0126,3.4117,4493.1228
332,3670.2113,3.4998,4493.1228
333,4063.4425,3.1611,4493.1228
334,4339.9424,2.9597,4493.1228
335,4124.2077,3.1146,4493.1228
336,4070.478,3.1557,4493.1228
337,4232.9385,3.0345,4493.1228
338,3657.7666,3.5117,4493.1228
339,3961.5389,3.2424,4493.1228
340,4092.1542,3.1389,4493.1228
341,3887.5236,3.3042,4493.1228
342,3655.5048,3.5139,4493.1228
343,4236.6005,3.0319,4493.1228
344,3824.0612,3.359,4493.1228
345,3811.6223,3.37,4493.1228
346,4329.6516,2.9668,4493.1228
347,4106.8089,3.1277,4493.1228
348,4264.7009,3.0119,4493.1228
349,3898.1851,3.2951,4493.1228
350,4127.2365,3.1123,4493.1228
351,4133.1512,3.1078,4493.1228
352,3905.8237,3.2887,4493.1228
353,4435.4245,2.896,4493.1228
354,4288.6105,2.9952,4493.1228
355,3444.5605,3.7291,4493.1228
356,4065.7816,3.1593,4493.1228
357,3889.5703,3.3024,4493.1228
358,3975.8679,3.2308,4493.1228
359,4151.7835,3.0939,4493.1228
360,4165.9641,3.0833,4493.1228
361,3957.8978,3.2454,4493.1228
362,3872.0342,3.3174,4493.1228
363,3881.6009,3.3092,4493.1228
364,3766.4133,3.4104,4493.1228
365,3749.5747,3.4257,4493.1228
366,4338.9833,2.9604,4493.1228
367,3989.0144,3.2201,4493.1228
368,3693.4574,3.4778,4493.1228
369,3831.498,3.3525,4493.1228
370,4244.3289,3.0264,4493.1228
371,4318.0022,2.9748,4493.1228
372,4459.3551,2.8805,4493.1228
373,4480.7318,2.8667,4493.1228
374,3945.4109,3.2557,4493.1228
375,4202.136,3.0568,4493.1228
376,3769.3496,3.4078,4493.1228
377,4130.177,3.11,4493.1228
378,4014.9252,3.1993,4493.1228
379,3975.9365,3.2307,4493.1228
380,3729.3803,3.4443,4493.1228
381,4317.0823,2.9754,4493.1228
382,3761.7965,3.4146,4493.1228
383,1118.5357,11.4838,4493.1228
384,1618.1149,7.9383,4493.1228
385,4349.1325,2.9535,4493.1228
386,4312.6523,2.9785,4493.1228
387,4337.6757,2.9613,4493.1228
388,4323.268,2.9711,4493.1228
389,4242.0856,3.028,4493.1228
390,4389.4827,2.9263,4493.1228
391,4233.9434,3.0338,4493.1228
392,4237.7856,3.0311,4493.1228
393,4221.9398,3.0425,4493.1228
394,4067.2966,3.1581,4493.1228
395,3154.1392,4.0724,4493.1228
396,3862.2501,3.3258,4493.1228
397,3706.9861,3.4651,4493.1228
398,3864.9963,3.3234,4493.1228
399,4247.5937,3.0241,4493.1228
400,4239.0543,3.0302,4493.1228
401,3912.3773,3.2832,4493.1228
402,4359.0542,2.9468,4493.1228
403,4292.3873,2.9925,4493.1228
404,4090.4272,3.1403,4493.1228
405,3472.6581,3.6989,4493.1228
406,3655.4961,3.5139,4493.1228
407,3806.8419,3.3742,4493.1228
408,4316.9147,2.9755,4493.1228
409,3238.8161,3.966,4493.1228
410,3500.6542,3.6693,4493.1228
411,4058.6728,3.1648,4493.1228
412,4328.7773,2.9674,4493.1228
413,4151.3919,3.0942,4493.1228
414,4164.9323,3.0841,4493.1228
415,3868.0386,3.3208,4493.1228
416,4473.2866,2.8715,4493.1228
417,3943.4204,3.2573,4493.1228
418,4189.6155,3.0659,4493.1228
419,3598.8988,3.5692,4493.1228
420,3488.9562,3.6816,4493.1228
421,3844.9935,3.3407,4493.1228
422,4404.5695,2.9163,4493.1228
423,4257.974,3.0167,4493.1228
424,4253.6292,3.0198,4493.1228
425,3595.7487,3.5723,4493.1228
426,3613.3072,3.5549,4493.1228
427,4349.4347,2.9533,4493.1228
428,3658.0963,3.5114,4493.1228
429,3958.8424,3.2446,4493.1228
430,4287.6154,2.9959,4493.1228
431,4333.2815,2.9643,4493.1228
432,4299.8977,2.9873,4493.1228
433,4181.049,3.0722,4493.1228
434,4147.6059,3.097,4493.1228
435,3674.7359,3.4955,4493.1228
436,4239.6081,3.0298,4493.1228
437,4309.7905,2.9804,4493.1228
438,4370.5604,2.939,4493.1228
439,4265.403,3.0115,4493.1228
440,4318.1755,2.9746,4493.1228
441,4307.2565,2.9822,4493.1228
442,4296.7367,2.9895,4493.1228
443,4328.8698,2.9673,4493.1228
444,3780.6527,3.3976,4493.1228
445,4202.3447,3.0566,4493.1228
446,3008.4672,4.2696,4493.1228
447,1934.7488,6.6391,4493.1228
448,1606.3465,7.9964,4493.1228
449,3954.5015,3.2482,4493.1228
450,4188.9812,3.0664,4493.1228
451,4271.4716,3.0072,4493.1228
452,4207.4649,3.0529,4493.1228
453,3658.3497,3.5112,4493.1228
454,4010.5393,3.2028,4493.1228
455,4232.2527,3.035,4493.1228
456,3982.2865,3.2255,4493.1228
457,3813.9789,3.3679,4493.1228
458,4148.4587,3.0963,4493.1228
459,3742.5108,3.4322,4493.1228
460,4106.8966,3.1277,4493.1228
461,4101.4378,3.1318,4493.1228
462,3964.8391,3.2397,4493.1228
463,4245.3864,3.0257,4493.1228
464,3464.5735,3.7075,4493.1228
465,3945.8444,3.2553,4493.1228
466,3884.1866,3.307,4493.1228
467,3714.1219,3.4584,4493.1228
468,4316.8058,2.9756,4493.1228
469,3823.441,3.3596,4493.1228
470,3700.9533,3.4707,4493.1228
471,3707.6696,3.4645,4493.1228
472,4288.2381,2.9954,4493.1228
473,3924.7005,3.2729,4493.1228
474,4144.7941,3.0991,4493.1228
475,4124.3192,3.1145,4493.1228
476,3571.7247,3.5963,4493.1228
477,4148.932,3.096,4493.1228
478,4247.9568,3.0238,4493.1228
479,3718.4269,3.4544,4493.1228
480,3908.8209,3.2862,4493.1228
481,3624.3346,3.5441,4493.1228
482,3407.8737,3.7692,4493.1228
483,4373.6505,2.9369,4493.1228
484,4275.2388,3.0045,4493.1228
485,3937.8037,3.262,4493.1228
486,4081.6985,3.147,4493.1228
487,4235.0745,3.033,4493.1228
488,4304.0443,2.9844,4493.1228
489,3600.2512,3.5678,4493.1228
490,3578.0908,3.5899,4493.1228
491,3343.7158,3.8416,4493.1228
492,4155.5607,3.0911,4493.1228
493,3613.2901,3.5549,4493.1228
494,3896.8096,3.2963,4493.1228
495,3652.3263,3.517,4493.1228
496,3593.0161,3.575,4493.1228
497,4004.1216,3.208,4493.1228
498,3447.4629,3.7259,4493.1228
499,4031.3745,3.1863,4493.1228
500,4029.8464,3.1875,4493.1228
501,3994.7897,3.2155,4493.1228
502,4247.7527,3.024,4493.1228
503,4492.1774,2.8594,4493.1228
504,3661.5623,3.5081,4493.1228
505,3996.2964,3.2142,4493.1228
506,4255.3021,3.0186,4493.1228
507,3565.6723,3.6024,4493.1228
508,4428.3321,2.9007,4493.1228
509,4124.1379,3.1146,4493.1228
510,1359.3599,9.4493,4493.1228
511,2458.8703,5.224,4493.1228
512,3179.2498,4.0403,4493.1228
513,3876.1261,3.3139,4493.1228
514,4282.1078,2.9997,4493.1228
515,4371.2838,2.9385,4493.1228
516,3596.5255,3.5715,4493.1228
517,3415.8336,3.7604,4493.1228
518,4212.9794,3.0489,4493.1228
519,3857.5582,3.3298,4493.1228
520,3649.2035,3.52,4493.1228
521,3633.032,3.5356,4493.1228
522,4174.249,3.0772,4493.1228
523,4073.9313,3.153,4493.1228
524,4234.5842,3.0334,4493.1228
525,2972.7113,4.321,4493.1228
526,4272.7525,3.0063,4493.1228
527,4146.7905,3.0976,4493.1228
528,4111.9233,3.1239,4493.1228
529,4139.0861,3.1034,4493.1228
530,4075.0441,3.1521,4493.1228
531,3833.5447,3.3507,4493.1228
532,3623.0851,3.5453,4493.1228
533,3872.4427,3.317,4493.1228
534,3614.0592,3.5542,4493.1228
535,4285.2258,2.9975,4493.1228
536,4291.2875,2.9933,4493.1228
537,3606.2965,3.5618,4493.1228
538,4320.7555,2.9729,4493.1228
539,4506.934,2.8501,4506.934
540,4318.6145,2.9743,4506.934
541,4201.3753,3.0573,4506.934
542,3868.747,3.3202,4506.934
543,3974.6886,3.2317,4506.934
544,3838.7733,3.3461,4506.934
545,3844.9854,3.3407,4506.934
546,3552.5638,3.6157,4506.934
547,4318.9533,2.9741,4506.934
548,3545.8215,3.6226,4506.934
549,4190.1569,3.0655,4506.934
550,3848.2427,3.3379,4506.934
551,3922.5397,3.2747,4506.934
552,3840.4652,3.3447,4506.934
553,4305.9107,2.9831,4506.934
554,4068.3649,3.1573,4506.934
555,4193.9236,3.0628,4506.934
556,4198.9193,3.0591,4506.934
557,2898.1307,4.4322,4506.934
558,3165.2581,4.0581,4506.934
559,4183.5369,3.0704,4506.934
560,3499.9276,3.6701,4506.934
561,4320.7966,2.9728,4506.934
562,4192.6364,3.0637,4506.934
563,4110.7418,3.1248,4506.934
564,3832.6947,3.3514,4506.934
565,3555.4872,3.6127,4506.934
566,4016.0389,3.1984,4506.934
567,4332.9591,2.9645,4506.934
568,3540.3278,3.6282,4506.934
569,3701.0639,3.4706,4506.934
570,3232.3175,3.9739,4506.934
571,3422.6059,3.753,4506.934
572,4305.686,2.9833,4506.934
573,3725.0551,3.4483,4506.934
574,2478.4123,5.1828,4506.934
575,1388.6399,9.2501,4506.934
576,1047.9555,12.2573,4506.934
577,4144.4323,3.0994,4506.934
578,3827.1802,3.3563,4506.934
579,4045.3548,3.1753,4506.934
580,3656.3795,3.5131,4506.934
581,3718.2368,3.4546,4506.934
582,4382.9929,2.9307,4506.934
583,3658.7764,3.5108,4506.934
584,4149.346,3.0957,4506.934
585,4382.8084,2.9308,4506.934
586,4406.3992,2.9151,4506.934
587,4413.7958,2.9102,4506.934
588,3884.2291,3.307,4506.934
589,3465.3833,3.7067,4506.934
590,3988.3051,3.2207,4506.934
591,4239.3033,3.03,4506.934
592,4181.2069,3.0721,4506.934
593,3736.7483,3.4375,4506.934
594,3563.4287,3.6047,4506.934
595,4236.8322,3.0318,4506.934
596,3741.0954,3.4335,4506.934
597,4021.1924,3.1943,4506.934
598,4391.6816,2.9249,4506.934
599,4074.2648,3.1527,4506.934
600,4062.49,3.1619,4506.934
601,4115.9279,3.1208,4506.934
602,3748.1722,3.427,4506.934
603,4470.7996,2.8731,4506.934
604,4489.5684,2.8611,4506.934
605,4001.0964,3.2104,4506.934
606,4070.2826,3.1558,4506.934
607,3053.9378,4.2061,4506.934
608,4060.9213,3.1631,4506.934
609,3847.8868,3.3382,4506.934
610,4204.4073,3.0551,4506.934
611,3782.2457,3.3961,4506.934
612,4118.8421,3.1186,4506.934
613,3573.503,3.5945,4506.934
614,3932.2494,3.2666,4506.934
615,3670.7646,3.4993,4506.934
616,3687.0245,3.4839,4506.934
617,3776.9143,3.4009,4506.934
618,4039.0757,3.1802,4506.934
619,4331.7107,2.9654,4506.934
620,3451.8593,3.7212,4506.934
621,4183.1584,3.0707,4506.934
622,4163.4395,3.0852,4506.934
623,4252.2646,3.0208,4506.934
624,3842.8298,3.3426,4506.934
625,4321.4466,2.9724,4506.934
626,3797.3437,3.3826,4506.934
627,3443.9468,3.7297,4506.934
628,4143.8488,3.0998,4506.934
629,4055.4335,3.1674,4506.934
630,4230.5588,3.0363,4506.934
631,4357.663,2.9477,4506.934
632,3696.6253,3.4748,4506.934
633,4307.2359,2.9822,4506.934
634,4318.5519,2.9744,4506.934
635,3992.109,3.2176,4506.934
636,4375.8223,2.9355,4506.934
637,3875.4078,3.3145,4506.934
638,2671.0226,4.809,4506.934
639,3759.098,3.4171,4506.934
640,2927.4284,4.3878,4506.934
641,4338.4922,2.9607,4506.934
642,3360.7707,3.8221,4506.934
643,3900.8219,3.2929,4506.934
644,3713.5218,3.459,4506.934
645,3357.0544,3.8263,4506.934
646,4043.7997,3.1765,4506.934
647,3763.3123,3.4132,4506.934
648,4080.6876,3.1478,4506.934
649,3888.9691,3.3029,4506.934
650,4384.9445,2.9294,4506.934
651,4226.0425,3.0395,4506.934
652,4271.9457,3.0068,4506.934
653,4379.979,2.9327,4506.934
654,4221.1746,3.043,4506.934
655,3311.3757,3.8791,4506.934
656,3642.2031,3.5267,4506.934
657,3446.9168,3.7265,4506.934
658,4072.4175,3.1542,4506.934
659,3460.9016,3.7115,4506.934
660,3356.8049,3.8266,4506.934
661,3929.7159,3.2687,4506.934
662,4056.9142,3.1662,4506.934
663,3953.8672,3.2487,4506.934
664,4199.264,3.0589,4506.934
665,4101.2517,3.132,4506.934
666,3396.7269,3.7816,4506.934
667,4001.4368,3.2101,4506.934
668,4034.8993,3.1835,4506.934
669,3872.2467,3.3172,4506.934
670,3543.1866,3.6253,4506.934
671,3849.2864,3.337,4506.934
672,4392.5836,2.9243,4506.934
673,4263.9809,3.0125,4506.934
674,3638.3157,3.5305,4506.934
675,3679.8593,3.4906,4506.934
676,4054.0361,3.1685,4506.934
677,3975.9112,3.2307,4506.934
678,3863.0725,3.3251,4506.934
679,3506.2062,3.6635,4506.934
680,4395.5516,2.9223,4506.934
681,3888.0979,3.3037,4506.934
682,4066.2858,3.1589,4506.934
683,4164.9458,3.0841,4506.934
684,3614.9699,3.5533,4506.934
685,4100.0967,3.1329,4506.934
686,3637.0849,3.5317,4506.934
687,4341.7645,2.9585,4506.934
688,3750.2946,3.4251,4506.934
689,3495.1799,3.6751,4506.934
690,3937.761,3.262,4506.934
691,2138.7235,6.0059,4506.934
692,3893.874,3.2988,4506.934
693,3628.1316,3.5404,4506.934
694,3665.9316,3.5039,4506.934
695,3895.0905,3.2978,4506.934
696,3950.2256,3.2517,4506.934
697,3982.3401,3.2255,4506.934
698,3798.86,3.3813,4506.934
699,4147.939,3.0967,4506.934
700,3633.731,3.5349,4506.934
701,4048.6509,3.1727,4506.934
702,3202.5921,4.0108,4506.934
703,2585.637,4.9678,4506.934
704,1245.5203,10.313,4506.934
705,4300.8325,2.9866,4506.934
706,4016.9749,3.1977,4506.934
707,3741.8616,3.4328,4506.934
708,3498.3185,3.6718,4506.934
709,3838.1002,3.3467,4506.934
710,4168.5451,3.0814,4506.934
711,3533.3257,3.6354,4506.934
712,3720.0686,3.4529,4506.934
713,3980.5083,3.227,4506.934
714,4453.4073,2.8843,4506.934
715,3602.3933,3.5657,4506.934
716,3955.7014,3.2472,4506.934
717,4428.545,2.9005,4506.934
718,4250.1141,3.0223,4506.934
719,4125.5748,3.1135,4506.934
720,3772.0424,3.4053,4506.934
721,3533.724,3.635,4506.934
722,4071.0849,3.1552,4506.934
723,4189.0691,3.0663,4506.934
724,4091.8187,3.1392,4506.934
725,3665.2373,3.5046,4506.934
726,3825.2905,3.3579,4506.934
727,3688.2923,3.4827,4506.934
728,3640.9101,3.528,4506.934
729,3865.0979,3.3233,4506.934
730,4000.941,3.2105,4506.934
731,3687.7058,3.4832,4506.934
732,3347.3902,3.8373,4506.934
733,3850.1877,3.3362,4506.934
734,4287.2533,2.9961,4506.934
735,4005.6533,3.2067,4506.934
736,4340.783,2.9592,4506.934
737,4052.5058,3.1697,4506.934
738,3943.5651,3.2572,4506.934
739,3540.3376,3.6282,4506.934
740,4188.9652,3.0664,4506.934
741,4480.0922,2.8671,4506.934
742,3879.8538,3.3107,4506.934
743,3895.0217,3.2978,4506.934
744,4078.2896,3.1496,4506.934
745,3946.4972,3.2548,4506.934
746,4460.8699,2.8795,4506.934
747,4241.6153,3.0283,4506.934
748,4296.6228,2.9896,4506.934
749,3886.8149,3.3048,4506.934
750,4291.6681,2.993,4506.934
751,3655.1557,3.5142,4506.934
752,4157.2153,3.0898,4506.934
753,4205.7023,3.0542,4506.934
754,4148.9291,3.096,4506.934
755,4187.0059,3.0678,4506.934
756,4414.2055,2.9099,4506.934
757,4257.6985,3.0169,4506.934
758,4225.8879,3.0396,4506.934
759,3873.3075,3.3163,4506.934
760,4416.5578,2.9084,4506.934
761,4045.29,3.1753,4506.934
762,3328.4092,3.8592,4506.934
763,2754.1845,4.6638,4506.934
764,4007.4904,3.2053,4506.934
765,3831.7475,3.3523,4506.934
