layer,trial_index,tile_size,execution_time
layer_9,11,"[[31, [4, 1, 1, 1, 1]], [33, [4, 2, 4, 1, 1]], [35, [16, 3, 3]], [62, 1], [68, 0], [74, 2], [101, 0]]",[8.071098792016808e-05]
layer_9,12,"[[31, [1, 4, 1, 1, 1]], [33, [1, 8, 4, 1, 1]], [35, [48, 1, 3]], [62, 1], [68, 0], [74, 1], [101, 3]]",[8.804582640865111e-05]
layer_9,13,"[[31, [1, 2, 1, 2, 1]], [33, [4, 2, 2, 1, 2]], [35, [72, 1, 2]], [62, 2], [68, 0], [74, 2], [101, 4]]",[0.00010488900736771601]
layer_9,14,"[[31, [1, 4, 1, 1, 1]], [33, [4, 2, 4, 1, 1]], [35, [72, 1, 2]], [62, 1], [68, 3], [74, 0], [101, 4]]",[0.00014294219581056466]
layer_9,15,"[[31, [1, 4, 1, 1, 1]], [33, [4, 4, 2, 1, 1]], [35, [72, 1, 2]], [62, 2], [68, 1], [74, 3], [101, 1]]",[10000000000]
layer_9,16,"[[31, [1, 2, 1, 1, 2]], [33, [2, 4, 2, 2, 1]], [35, [24, 2, 3]], [62, 0], [68, 2], [74, 2], [101, 2]]",[8.051576523109244e-05]
layer_9,17,"[[31, [2, 1, 1, 1, 2]], [33, [4, 1, 4, 2, 1]], [35, [48, 3, 1]], [62, 2], [68, 3], [74, 0], [101, 0]]",[0.00026138145826513914]
layer_9,18,"[[31, [1, 1, 2, 2, 1]], [33, [8, 1, 1, 1, 4]], [35, [48, 3, 1]], [62, 1], [68, 2], [74, 2], [101, 4]]",[8.723116163915766e-05]
layer_9,19,"[[31, [1, 4, 1, 1, 1]], [33, [4, 4, 1, 1, 2]], [35, [9, 16, 1]], [62, 2], [68, 0], [74, 2], [101, 2]]",[0.00019103080264741277]
layer_9,20,"[[31, [2, 1, 1, 2, 1]], [33, [8, 1, 2, 2, 1]], [35, [12, 12, 1]], [62, 1], [68, 3], [74, 2], [101, 3]]",[8.618436373873874e-05]
layer_9,21,"[[31, [1, 1, 4, 1, 1]], [33, [2, 2, 1, 4, 2]], [35, [24, 2, 3]], [62, 0], [68, 1], [74, 3], [101, 1]]",[10000000000]
layer_9,22,"[[31, [2, 1, 2, 1, 1]], [33, [4, 1, 8, 1, 1]], [35, [48, 1, 3]], [62, 2], [68, 3], [74, 1], [101, 3]]",[0.00015574999605522683]
layer_9,23,"[[31, [2, 1, 1, 1, 2]], [33, [1, 16, 2, 1, 1]], [35, [48, 1, 3]], [62, 2], [68, 2], [74, 1], [101, 3]]",[4.600225118633344e-05]
layer_9,24,"[[31, [1, 2, 1, 2, 1]], [33, [1, 16, 2, 1, 1]], [35, [9, 8, 2]], [62, 0], [68, 1], [74, 2], [101, 2]]",[0.00016796646333687565]
layer_9,25,"[[31, [4, 1, 1, 1, 1]], [33, [4, 8, 1, 1, 1]], [35, [16, 3, 3]], [62, 1], [68, 3], [74, 0], [101, 0]]",[0.00022142527349228608]
layer_9,26,"[[31, [2, 1, 2, 1, 1]], [33, [4, 1, 8, 1, 1]], [35, [72, 2, 1]], [62, 3], [68, 3], [74, 1], [101, 3]]",[10000000000]
layer_9,27,"[[31, [1, 2, 1, 1, 2]], [33, [8, 1, 2, 2, 1]], [35, [24, 6, 1]], [62, 0], [68, 3], [74, 1], [101, 2]]",[8.863803642572566e-05]
layer_9,28,"[[31, [2, 1, 1, 1, 2]], [33, [2, 2, 2, 2, 2]], [35, [24, 6, 1]], [62, 2], [68, 0], [74, 0], [101, 2]]",[0.0002735118006872852]
layer_9,29,"[[31, [1, 1, 2, 1, 2]], [33, [8, 1, 1, 1, 4]], [35, [36, 4, 1]], [62, 1], [68, 2], [74, 3], [101, 1]]",[0.00021799520164609052]
layer_9,30,"[[31, [1, 1, 1, 4, 1]], [33, [4, 2, 2, 2, 1]], [35, [18, 8, 1]], [62, 0], [68, 2], [74, 2], [101, 4]]",[7.100285443622922e-05]
layer_9,31,"[[31, [1, 1, 2, 2, 1]], [33, [1, 8, 1, 2, 2]], [35, [48, 1, 3]], [62, 3], [68, 1], [74, 2], [101, 3]]",[7.957995751460435e-05]
layer_9,32,"[[31, [4, 1, 1, 1, 1]], [33, [1, 8, 4, 1, 1]], [35, [16, 9, 1]], [62, 1], [68, 3], [74, 3], [101, 0]]",[7.176345714285715e-05]
layer_9,33,"[[31, [1, 1, 2, 1, 2]], [33, [4, 1, 2, 2, 2]], [35, [36, 2, 2]], [62, 1], [68, 2], [74, 1], [101, 3]]",[7.07284006469501e-05]
layer_9,34,"[[31, [1, 4, 1, 1, 1]], [33, [2, 4, 1, 1, 4]], [35, [72, 1, 2]], [62, 1], [68, 1], [74, 0], [101, 3]]",[6.300785315277189e-05]
layer_9,35,"[[31, [1, 1, 2, 2, 1]], [33, [8, 1, 1, 4, 1]], [35, [18, 4, 2]], [62, 2], [68, 1], [74, 3], [101, 4]]",[3.925330492898914e-05]
layer_9,36,"[[31, [1, 1, 2, 2, 1]], [33, [1, 8, 1, 1, 4]], [35, [24, 2, 3]], [62, 0], [68, 1], [74, 0], [101, 1]]",[0.00038258740334128874]
layer_9,37,"[[31, [2, 1, 1, 2, 1]], [33, [2, 2, 4, 1, 2]], [35, [24, 2, 3]], [62, 1], [68, 0], [74, 2], [101, 4]]",[4.4084111838191547e-05]
layer_9,38,"[[31, [2, 2, 1, 1, 1]], [33, [2, 2, 4, 2, 1]], [35, [72, 1, 2]], [62, 1], [68, 3], [74, 2], [101, 4]]",[0.00012742194045676998]
layer_9,39,"[[31, [1, 2, 1, 1, 2]], [33, [1, 8, 1, 2, 2]], [35, [36, 2, 2]], [62, 2], [68, 3], [74, 1], [101, 2]]",[7.662786126582278e-05]
layer_9,40,"[[31, [4, 1, 1, 1, 1]], [33, [4, 2, 4, 1, 1]], [35, [16, 3, 3]], [62, 1], [68, 3], [74, 2], [101, 0]]",[8.668856744450768e-05]
layer_9,41,"[[31, [1, 2, 1, 1, 2]], [33, [2, 2, 2, 2, 2]], [35, [36, 2, 2]], [62, 1], [68, 3], [74, 2], [101, 4]]",[9.372707857581337e-05]
layer_9,42,"[[31, [4, 1, 1, 1, 1]], [33, [2, 4, 1, 1, 4]], [35, [72, 1, 2]], [62, 1], [68, 1], [74, 0], [101, 3]]",[6.220199835458658e-05]
layer_9,43,"[[31, [1, 2, 1, 1, 2]], [33, [2, 2, 2, 2, 2]], [35, [36, 4, 1]], [62, 1], [68, 1], [74, 2], [101, 2]]",[8.310269222403481e-05]
layer_9,44,"[[31, [1, 4, 1, 1, 1]], [33, [1, 2, 4, 1, 4]], [35, [36, 2, 2]], [62, 0], [68, 1], [74, 1], [101, 0]]",[0.0003161782757936508]
layer_9,45,"[[31, [1, 1, 2, 1, 2]], [33, [1, 8, 2, 1, 2]], [35, [144, 1, 1]], [62, 2], [68, 1], [74, 1], [101, 4]]",[9.375650333940497e-05]
layer_9,46,"[[31, [1, 1, 2, 1, 2]], [33, [4, 1, 2, 1, 4]], [35, [36, 4, 1]], [62, 1], [68, 1], [74, 3], [101, 1]]",[0.00012289045368916798]
layer_9,47,"[[31, [1, 1, 2, 1, 2]], [33, [16, 2, 1, 1, 1]], [35, [12, 4, 3]], [62, 0], [68, 3], [74, 0], [101, 1]]",[0.00029988379135338346]
layer_9,48,"[[31, [1, 1, 2, 1, 2]], [33, [32, 1, 1, 1, 1]], [35, [12, 4, 3]], [62, 0], [68, 1], [74, 0], [101, 3]]",[7.467167291563886e-05]
layer_9,49,"[[31, [2, 1, 1, 2, 1]], [33, [4, 2, 2, 2, 1]], [35, [24, 2, 3]], [62, 2], [68, 0], [74, 2], [101, 4]]",[7.480137847053093e-05]
layer_9,50,"[[31, [4, 1, 1, 1, 1]], [33, [8, 2, 2, 1, 1]], [35, [6, 12, 2]], [62, 0], [68, 0], [74, 1], [101, 4]]",[2.815195429616088e-05]
layer_9,51,"[[31, [1, 4, 1, 1, 1]], [33, [1, 4, 1, 8, 1]], [35, [36, 4, 1]], [62, 1], [68, 0], [74, 1], [101, 1]]",[0.00037305510697674415]
layer_9,52,"[[31, [2, 1, 1, 2, 1]], [33, [2, 8, 1, 2, 1]], [35, [24, 2, 3]], [62, 0], [68, 0], [74, 2], [101, 4]]",[4.943610868079289e-05]
layer_9,53,"[[31, [1, 1, 2, 2, 1]], [33, [1, 8, 1, 4, 1]], [35, [18, 2, 4]], [62, 2], [68, 1], [74, 3], [101, 4]]",[4.0810139521640095e-05]
layer_9,54,"[[31, [2, 1, 2, 1, 1]], [33, [2, 2, 1, 4, 2]], [35, [24, 2, 3]], [62, 1], [68, 1], [74, 3], [101, 1]]",[10000000000]
layer_9,55,"[[31, [1, 1, 2, 2, 1]], [33, [1, 8, 1, 2, 2]], [35, [24, 2, 3]], [62, 0], [68, 1], [74, 0], [101, 3]]",[0.00010813967548746519]
layer_9,56,"[[31, [1, 2, 1, 2, 1]], [33, [1, 8, 1, 2, 2]], [35, [24, 2, 3]], [62, 2], [68, 1], [74, 0], [101, 2]]",[0.0005590328611111111]
layer_9,57,"[[31, [1, 2, 1, 2, 1]], [33, [8, 2, 1, 1, 2]], [35, [48, 1, 3]], [62, 0], [68, 0], [74, 1], [101, 0]]",[0.0005199600258899677]
layer_9,58,"[[31, [1, 1, 4, 1, 1]], [33, [2, 2, 2, 4, 1]], [35, [72, 2, 1]], [62, 1], [68, 1], [74, 2], [101, 2]]",[7.914173588814085e-05]
layer_9,59,"[[31, [1, 1, 2, 2, 1]], [33, [2, 2, 4, 2, 1]], [35, [24, 3, 2]], [62, 0], [68, 2], [74, 1], [101, 2]]",[0.00015383415976331363]
layer_9,60,"[[31, [1, 1, 2, 2, 1]], [33, [2, 2, 2, 2, 2]], [35, [144, 1, 1]], [62, 1], [68, 3], [74, 0], [101, 1]]",[0.00031242799609375]
layer_9,61,"[[31, [1, 2, 2, 1, 1]], [33, [1, 8, 1, 2, 2]], [35, [18, 8, 1]], [62, 0], [68, 3], [74, 1], [101, 1]]",[0.00014692720805998126]
layer_9,62,"[[31, [1, 1, 2, 2, 1]], [33, [1, 8, 1, 2, 2]], [35, [24, 2, 3]], [62, 2], [68, 1], [74, 0], [101, 3]]",[0.00010589140529247911]
layer_9,63,"[[31, [2, 1, 1, 2, 1]], [33, [8, 1, 2, 2, 1]], [35, [12, 12, 1]], [62, 1], [68, 0], [74, 2], [101, 2]]",[0.00022609716073968708]
layer_9,64,"[[31, [1, 2, 1, 1, 2]], [33, [8, 1, 1, 4, 1]], [35, [48, 3, 1]], [62, 2], [68, 1], [74, 1], [101, 4]]",[0.00016219033817427384]
layer_9,65,"[[31, [2, 2, 1, 1, 1]], [33, [1, 2, 4, 4, 1]], [35, [48, 3, 1]], [62, 1], [68, 0], [74, 1], [101, 3]]",[0.00038570993975903614]
layer_9,66,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 12, 1]], [62, 1], [68, 0], [74, 2], [101, 2]]",[1.945973747919504e-05]
layer_9,67,"[[31, [1, 1, 2, 1, 2]], [33, [2, 8, 1, 2, 1]], [35, [16, 3, 3]], [62, 0], [68, 2], [74, 1], [101, 2]]",[0.0002690109814189189]
layer_9,68,"[[31, [1, 2, 1, 1, 2]], [33, [4, 1, 2, 4, 1]], [35, [18, 8, 1]], [62, 0], [68, 1], [74, 1], [101, 0]]",[0.00010980390320334261]
layer_9,69,"[[31, [1, 2, 1, 1, 2]], [33, [2, 2, 1, 4, 2]], [35, [72, 2, 1]], [62, 0], [68, 3], [74, 1], [101, 1]]",[0.0003630184580498866]
layer_9,70,"[[31, [1, 2, 1, 1, 2]], [33, [1, 4, 8, 1, 1]], [35, [48, 1, 3]], [62, 0], [68, 2], [74, 2], [101, 0]]",[0.00011861061047835991]
layer_9,71,"[[31, [2, 2, 1, 1, 1]], [33, [4, 1, 2, 4, 1]], [35, [24, 3, 2]], [62, 0], [68, 3], [74, 2], [101, 2]]",[0.00026422637810945277]
layer_9,72,"[[31, [1, 4, 1, 1, 1]], [33, [4, 4, 1, 1, 2]], [35, [144, 1, 1]], [62, 0], [68, 3], [74, 0], [101, 2]]",[0.00018889247368421053]
layer_9,73,"[[31, [2, 1, 1, 2, 1]], [33, [2, 2, 4, 1, 2]], [35, [36, 2, 2]], [62, 2], [68, 2], [74, 1], [101, 1]]",[5.724276325757575e-05]
layer_9,74,"[[31, [2, 1, 2, 1, 1]], [33, [1, 4, 2, 4, 1]], [35, [36, 2, 2]], [62, 2], [68, 3], [74, 0], [101, 2]]",[0.00011177632106782106]
layer_9,75,"[[31, [1, 1, 1, 2, 2]], [33, [2, 2, 1, 4, 2]], [35, [72, 2, 1]], [62, 0], [68, 3], [74, 1], [101, 1]]",[0.0005888449963369963]
layer_9,76,"[[31, [1, 4, 1, 1, 1]], [33, [4, 4, 1, 1, 2]], [35, [9, 16, 1]], [62, 0], [68, 0], [74, 2], [101, 2]]",[0.00019090051690821258]
layer_9,77,"[[31, [1, 1, 1, 2, 2]], [33, [4, 2, 2, 1, 2]], [35, [36, 1, 4]], [62, 2], [68, 0], [74, 1], [101, 4]]",[6.006251154458598e-05]
layer_9,78,"[[31, [1, 2, 1, 2, 1]], [33, [1, 32, 1, 1, 1]], [35, [72, 1, 2]], [62, 1], [68, 3], [74, 1], [101, 4]]",[0.00012626362329317268]
layer_9,79,"[[31, [1, 1, 2, 2, 1]], [33, [16, 1, 1, 1, 2]], [35, [12, 4, 3]], [62, 1], [68, 1], [74, 1], [101, 2]]",[0.0003090832713178294]
layer_9,80,"[[31, [2, 1, 1, 1, 2]], [33, [8, 1, 1, 1, 4]], [35, [18, 4, 2]], [62, 0], [68, 2], [74, 1], [101, 3]]",[0.0001631272334024896]
layer_9,81,"[[31, [1, 1, 2, 1, 2]], [33, [2, 8, 1, 1, 2]], [35, [48, 3, 1]], [62, 2], [68, 1], [74, 1], [101, 4]]",[5.0706264866712234e-05]
layer_9,82,"[[31, [1, 1, 2, 2, 1]], [33, [1, 4, 2, 2, 2]], [35, [144, 1, 1]], [62, 1], [68, 3], [74, 0], [101, 1]]",[0.00030330490666666667]
layer_9,83,"[[31, [2, 1, 1, 2, 1]], [33, [1, 2, 8, 1, 2]], [35, [48, 3, 1]], [62, 2], [68, 1], [74, 3], [101, 4]]",[10000000000]
layer_9,84,"[[31, [1, 1, 1, 4, 1]], [33, [1, 1, 32, 1, 1]], [35, [72, 1, 2]], [62, 1], [68, 3], [74, 0], [101, 4]]",[0.0006133369236641221]
layer_9,85,"[[31, [1, 4, 1, 1, 1]], [33, [2, 4, 1, 1, 4]], [35, [48, 1, 3]], [62, 2], [68, 0], [74, 1], [101, 1]]",[0.0004282992746666667]
layer_9,86,"[[31, [2, 1, 1, 1, 2]], [33, [32, 1, 1, 1, 1]], [35, [16, 9, 1]], [62, 1], [68, 3], [74, 0], [101, 0]]",[0.00031702513438735175]
layer_9,87,"[[31, [1, 2, 2, 1, 1]], [33, [1, 8, 1, 2, 2]], [35, [18, 8, 1]], [62, 0], [68, 3], [74, 3], [101, 2]]",[4.212349821534801e-05]
layer_9,88,"[[31, [1, 2, 1, 2, 1]], [33, [8, 2, 1, 1, 2]], [35, [72, 2, 1]], [62, 1], [68, 2], [74, 0], [101, 0]]",[6.57360059574468e-05]
layer_9,89,"[[31, [1, 1, 1, 4, 1]], [33, [2, 1, 2, 8, 1]], [35, [36, 2, 2]], [62, 0], [68, 2], [74, 1], [101, 4]]",[0.00010148807426710099]
layer_9,90,"[[31, [2, 1, 1, 1, 2]], [33, [4, 4, 2, 1, 1]], [35, [24, 6, 1]], [62, 0], [68, 2], [74, 0], [101, 4]]",[7.095185304990757e-05]
layer_9,91,"[[31, [2, 1, 1, 1, 2]], [33, [8, 1, 1, 1, 4]], [35, [18, 2, 4]], [62, 0], [68, 1], [74, 1], [101, 3]]",[0.00017247663377192981]
layer_9,92,"[[31, [1, 4, 1, 1, 1]], [33, [1, 4, 1, 8, 1]], [35, [36, 4, 1]], [62, 1], [68, 0], [74, 0], [101, 1]]",[0.00037782453427895985]
layer_9,93,"[[31, [1, 1, 2, 1, 2]], [33, [8, 1, 1, 1, 4]], [35, [36, 2, 2]], [62, 1], [68, 0], [74, 1], [101, 1]]",[4.696333755140778e-05]
layer_9,94,"[[31, [2, 2, 1, 1, 1]], [33, [4, 2, 2, 2, 1]], [35, [72, 1, 2]], [62, 1], [68, 0], [74, 2], [101, 4]]",[0.00011414367400881056]
layer_9,95,"[[31, [1, 4, 1, 1, 1]], [33, [2, 4, 1, 1, 4]], [35, [16, 3, 3]], [62, 1], [68, 2], [74, 1], [101, 1]]",[0.00022683275106685633]
layer_9,96,"[[31, [1, 1, 2, 2, 1]], [33, [1, 8, 1, 2, 2]], [35, [24, 2, 3]], [62, 3], [68, 3], [74, 0], [101, 3]]",[0.00016699967124735726]
layer_9,97,"[[31, [1, 1, 1, 4, 1]], [33, [4, 2, 2, 2, 1]], [35, [18, 8, 1]], [62, 1], [68, 2], [74, 0], [101, 4]]",[7.550208916256158e-05]
layer_9,98,"[[31, [1, 2, 1, 1, 2]], [33, [4, 1, 1, 2, 4]], [35, [72, 1, 2]], [62, 0], [68, 1], [74, 1], [101, 0]]",[0.00043459058695652174]
layer_9,99,"[[31, [1, 1, 1, 2, 2]], [33, [8, 4, 1, 1, 1]], [35, [16, 3, 3]], [62, 2], [68, 1], [74, 1], [101, 4]]",[0.00019119665666266508]
layer_9,100,"[[31, [2, 1, 1, 2, 1]], [33, [2, 2, 8, 1, 1]], [35, [48, 1, 3]], [62, 0], [68, 1], [74, 1], [101, 3]]",[4.603500379626701e-05]
layer_9,101,"[[31, [1, 4, 1, 1, 1]], [33, [4, 4, 1, 1, 2]], [35, [9, 16, 1]], [62, 0], [68, 0], [74, 1], [101, 2]]",[0.0002865708165467626]
layer_9,102,"[[31, [2, 1, 1, 1, 2]], [33, [4, 4, 1, 1, 2]], [35, [36, 1, 4]], [62, 2], [68, 3], [74, 1], [101, 1]]",[0.00030604896755725194]
layer_9,103,"[[31, [1, 2, 1, 1, 2]], [33, [2, 2, 2, 2, 2]], [35, [36, 4, 1]], [62, 1], [68, 2], [74, 2], [101, 2]]",[8.211914407230196e-05]
layer_9,104,"[[31, [2, 1, 1, 1, 2]], [33, [4, 4, 1, 1, 2]], [35, [18, 2, 4]], [62, 1], [68, 2], [74, 1], [101, 3]]",[8.522205518018017e-05]
layer_9,105,"[[31, [1, 1, 1, 2, 2]], [33, [8, 1, 2, 2, 1]], [35, [18, 8, 1]], [62, 0], [68, 1], [74, 0], [101, 0]]",[0.00017277591903719914]
layer_9,106,"[[31, [1, 2, 2, 1, 1]], [33, [2, 4, 4, 1, 1]], [35, [18, 8, 1]], [62, 1], [68, 0], [74, 1], [101, 1]]",[2.4236708988380042e-05]
layer_9,107,"[[31, [1, 1, 2, 1, 2]], [33, [2, 8, 1, 2, 1]], [35, [16, 3, 3]], [62, 2], [68, 1], [74, 1], [101, 2]]",[0.0002608367610474632]
layer_9,108,"[[31, [1, 1, 2, 2, 1]], [33, [2, 2, 2, 2, 2]], [35, [36, 1, 4]], [62, 1], [68, 3], [74, 0], [101, 2]]",[0.00020310510217113665]
layer_9,109,"[[31, [2, 1, 1, 2, 1]], [33, [8, 1, 2, 2, 1]], [35, [72, 2, 1]], [62, 2], [68, 0], [74, 1], [101, 0]]",[0.00010735957556935818]
layer_9,110,"[[31, [1, 4, 1, 1, 1]], [33, [4, 1, 2, 1, 4]], [35, [36, 2, 2]], [62, 0], [68, 2], [74, 3], [101, 3]]",[0.00011366549779735683]
layer_9,111,"[[31, [1, 1, 1, 4, 1]], [33, [4, 2, 2, 2, 1]], [35, [18, 8, 1]], [62, 0], [68, 2], [74, 2], [101, 0]]",[7.648220539730136e-05]
layer_9,112,"[[31, [1, 4, 1, 1, 1]], [33, [8, 1, 4, 1, 1]], [35, [9, 4, 4]], [62, 0], [68, 3], [74, 1], [101, 1]]",[9.659754680719158e-05]
layer_9,113,"[[31, [1, 1, 1, 1, 4]], [33, [4, 8, 1, 1, 1]], [35, [12, 3, 4]], [62, 0], [68, 3], [74, 2], [101, 1]]",[0.0005749125591397848]
layer_9,114,"[[31, [1, 1, 2, 2, 1]], [33, [16, 2, 1, 1, 1]], [35, [12, 12, 1]], [62, 0], [68, 1], [74, 1], [101, 3]]",[6.667978917503274e-05]
layer_9,115,"[[31, [2, 2, 1, 1, 1]], [33, [8, 2, 1, 1, 2]], [35, [12, 3, 4]], [62, 2], [68, 2], [74, 1], [101, 4]]",[0.00015186581652257446]
layer_9,116,"[[31, [4, 1, 1, 1, 1]], [33, [4, 8, 1, 1, 1]], [35, [16, 3, 3]], [62, 1], [68, 3], [74, 0], [101, 4]]",[7.542694918598915e-05]
layer_9,117,"[[31, [1, 1, 4, 1, 1]], [33, [8, 2, 2, 1, 1]], [35, [18, 2, 4]], [62, 3], [68, 2], [74, 0], [101, 2]]",[10000000000]
layer_9,118,"[[31, [2, 1, 2, 1, 1]], [33, [1, 8, 1, 2, 2]], [35, [72, 1, 2]], [62, 0], [68, 2], [74, 1], [101, 2]]",[0.000127712886547812]
layer_9,119,"[[31, [4, 1, 1, 1, 1]], [33, [1, 4, 2, 2, 2]], [35, [36, 4, 1]], [62, 0], [68, 2], [74, 1], [101, 2]]",[0.00013600621754084264]
layer_9,120,"[[31, [2, 1, 1, 1, 2]], [33, [2, 8, 1, 1, 2]], [35, [72, 1, 2]], [62, 0], [68, 1], [74, 1], [101, 2]]",[6.265456328059949e-05]
layer_9,121,"[[31, [1, 1, 2, 1, 2]], [33, [4, 1, 2, 1, 4]], [35, [24, 2, 3]], [62, 2], [68, 1], [74, 0], [101, 3]]",[0.00015243324878993225]
layer_9,122,"[[31, [1, 1, 1, 4, 1]], [33, [2, 8, 1, 2, 1]], [35, [48, 1, 3]], [62, 1], [68, 3], [74, 1], [101, 4]]",[0.0001471374825636192]
layer_9,123,"[[31, [1, 2, 1, 1, 2]], [33, [8, 2, 1, 1, 2]], [35, [72, 1, 2]], [62, 0], [68, 1], [74, 1], [101, 0]]",[7.003137569316082e-05]
layer_9,124,"[[31, [2, 1, 1, 1, 2]], [33, [2, 2, 8, 1, 1]], [35, [48, 1, 3]], [62, 0], [68, 2], [74, 2], [101, 3]]",[7.379646512746513e-05]
layer_9,125,"[[31, [1, 2, 1, 1, 2]], [33, [1, 8, 1, 2, 2]], [35, [48, 3, 1]], [62, 1], [68, 2], [74, 3], [101, 0]]",[10000000000]
layer_9,126,"[[31, [2, 2, 1, 1, 1]], [33, [2, 4, 4, 1, 1]], [35, [48, 3, 1]], [62, 0], [68, 0], [74, 0], [101, 3]]",[7.785286776012301e-05]
layer_9,127,"[[31, [1, 1, 1, 4, 1]], [33, [2, 1, 2, 8, 1]], [35, [36, 2, 2]], [62, 0], [68, 1], [74, 1], [101, 1]]",[0.00027164757020547943]
layer_9,128,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 12, 1]], [62, 1], [68, 0], [74, 1], [101, 3]]",[2.2373876450511946e-05]
layer_9,129,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 12, 1]], [62, 1], [68, 0], [74, 2], [101, 3]]",[1.951358921582838e-05]
layer_9,130,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 4, 3]], [62, 1], [68, 0], [74, 2], [101, 2]]",[1.9557550189825363e-05]
layer_9,131,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 3, 4]], [62, 1], [68, 0], [74, 1], [101, 2]]",[2.0905771450265753e-05]
layer_9,132,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 6, 2]], [62, 1], [68, 0], [74, 1], [101, 2]]",[2.0901885497342445e-05]
layer_9,133,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 12, 1]], [62, 1], [68, 0], [74, 1], [101, 2]]",[2.0904839787395597e-05]
layer_9,134,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 3, 4]], [62, 1], [68, 0], [74, 2], [101, 2]]",[1.9559603570910147e-05]
layer_9,135,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 12, 1]], [62, 1], [68, 0], [74, 3], [101, 2]]",[10000000000]
layer_9,136,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 12, 1]], [62, 1], [68, 2], [74, 2], [101, 3]]",[2.41927490696438e-05]
layer_9,137,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 12, 1]], [62, 1], [68, 2], [74, 3], [101, 3]]",[10000000000]
layer_9,138,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 6, 2]], [62, 1], [68, 2], [74, 3], [101, 2]]",[10000000000]
layer_9,139,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 12, 1]], [62, 1], [68, 1], [74, 1], [101, 2]]",[2.009403629460896e-05]
layer_9,140,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 12, 1]], [62, 1], [68, 1], [74, 2], [101, 2]]",[2.32655517771702e-05]
layer_9,141,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 12, 1]], [62, 1], [68, 2], [74, 3], [101, 2]]",[10000000000]
