trial_index,gflops,time_us,best_gflops
95,1012.8069,114.1437,5940.7535
96,509.6508,226.8328,5940.7535
97,692.2499,166.9997,5940.7535
98,1531.1564,75.5021,5940.7535
99,266.0101,434.5906,5940.7535
100,604.6419,191.1967,5940.7535
101,2511.2522,46.035,5940.7535
102,403.4099,286.5708,5940.7535
103,377.7353,306.049,5940.7535
104,1407.7778,82.1191,5940.7535
105,1356.521,85.2221,5940.7535
106,669.1066,172.7759,5940.7535
107,4769.8516,24.2367,5940.7535
108,443.2102,260.8368,5940.7535
109,569.1905,203.1051,5940.7535
110,1076.8066,107.3596,5940.7535
111,1017.0677,113.6655,5940.7535
112,1511.5347,76.4822,5940.7535
113,1196.7747,96.5975,5940.7535
114,201.0836,574.9126,5940.7535
115,1733.7413,66.6798,5940.7535
116,761.2345,151.8658,5940.7535
117,1532.6817,75.4269,5940.7535
119,905.1984,127.7129,5940.7535
120,850.0016,136.0062,5940.7535
121,1845.125,62.6546,5940.7535
122,758.4008,152.4332,5940.7535
123,785.6972,147.1375,5940.7535
124,1650.7673,70.0314,5940.7535
125,1566.5453,73.7965,5940.7535
127,1484.9229,77.8529,5940.7535
128,425.5716,271.6476,5940.7535
129,5166.9859,22.3739,5940.7535
130,5924.3588,19.5136,5940.7535
131,5911.0422,19.5576,5940.7535
132,5529.8368,20.9058,5940.7535
133,5530.8649,20.9019,5940.7535
134,5530.0832,20.9048,5940.7535
135,5910.4216,19.5596,5940.7535
137,4778.5187,24.1927,5940.7535
140,5753.2246,20.094,5940.7535
141,4968.956,23.2656,5940.7535
143,5579.3066,20.7204,5940.7535
147,5256.286,21.9938,5940.7535
149,4538.1288,25.4743,5940.7535
150,4778.8745,24.1909,5940.7535
153,4296.0326,26.9098,5940.7535
154,5755.8969,20.0847,5940.7535
155,5532.204,20.8968,5940.7535
157,5532.2468,20.8967,5940.7535
158,5914.3169,19.5467,5940.7535
159,6258.01,18.4732,6258.01
160,6258.357,18.4722,6258.357
161,4788.7182,24.1412,6258.357
162,4789.0087,24.1398,6258.357
164,5257.0511,21.9906,6258.357
165,4102.1994,28.1813,6258.357
166,5551.5279,20.8241,6258.357
167,5516.4637,20.9565,6258.357
168,6260.4257,18.4661,6260.4257
169,5521.0901,20.9389,6260.4257
170,4056.0424,28.502,6260.4257
171,5469.0313,21.1382,6260.4257
172,5597.1606,20.6543,6260.4257
173,5597.2045,20.6542,6260.4257
174,5714.7312,20.2294,6260.4257
183,3665.1065,31.5422,6260.4257
184,5052.2871,22.8818,6260.4257
185,3665.4282,31.5394,6260.4257
190,2188.79,52.8171,6260.4257
191,367.562,314.5198,6260.4257
192,258.3381,447.4968,6260.4257
