line_number,mean_time,min_time,max_time,std_time,time_0
93,0.00037782453427895985,0.00037782453427895985,0.00037782453427895985,0.0,0.00037782453427895985
94,4.696333755140778e-05,4.696333755140778e-05,4.696333755140778e-05,0.0,4.696333755140778e-05
95,0.00011414367400881056,0.00011414367400881056,0.00011414367400881056,0.0,0.00011414367400881056
96,0.00022683275106685633,0.00022683275106685633,0.00022683275106685633,0.0,0.00022683275106685633
97,0.00016699967124735726,0.00016699967124735726,0.00016699967124735726,0.0,0.00016699967124735726
98,7.550208916256158e-05,7.550208916256158e-05,7.550208916256158e-05,0.0,7.550208916256158e-05
99,0.00043459058695652174,0.00043459058695652174,0.00043459058695652174,0.0,0.00043459058695652174
100,0.00019119665666266508,0.00019119665666266508,0.00019119665666266508,0.0,0.00019119665666266508
101,4.603500379626701e-05,4.603500379626701e-05,4.603500379626701e-05,0.0,4.603500379626701e-05
102,0.0002865708165467626,0.0002865708165467626,0.0002865708165467626,0.0,0.0002865708165467626
103,0.00030604896755725194,0.00030604896755725194,0.00030604896755725194,0.0,0.00030604896755725194
104,8.211914407230196e-05,8.211914407230196e-05,8.211914407230196e-05,0.0,8.211914407230196e-05
105,8.522205518018017e-05,8.522205518018017e-05,8.522205518018017e-05,0.0,8.522205518018017e-05
106,0.00017277591903719914,0.00017277591903719914,0.00017277591903719914,0.0,0.00017277591903719914
107,2.4236708988380042e-05,2.4236708988380042e-05,2.4236708988380042e-05,0.0,2.4236708988380042e-05
108,0.0002608367610474632,0.0002608367610474632,0.0002608367610474632,0.0,0.0002608367610474632
109,0.00020310510217113665,0.00020310510217113665,0.00020310510217113665,0.0,0.00020310510217113665
110,0.00010735957556935818,0.00010735957556935818,0.00010735957556935818,0.0,0.00010735957556935818
111,0.00011366549779735683,0.00011366549779735683,0.00011366549779735683,0.0,0.00011366549779735683
112,7.648220539730136e-05,7.648220539730136e-05,7.648220539730136e-05,0.0,7.648220539730136e-05
113,9.659754680719158e-05,9.659754680719158e-05,9.659754680719158e-05,0.0,9.659754680719158e-05
114,0.0005749125591397848,0.0005749125591397848,0.0005749125591397848,0.0,0.0005749125591397848
115,6.667978917503274e-05,6.667978917503274e-05,6.667978917503274e-05,0.0,6.667978917503274e-05
116,0.00015186581652257446,0.00015186581652257446,0.00015186581652257446,0.0,0.00015186581652257446
117,7.542694918598915e-05,7.542694918598915e-05,7.542694918598915e-05,0.0,7.542694918598915e-05
118,10000000000.0,10000000000,10000000000,0.0,10000000000
119,0.000127712886547812,0.000127712886547812,0.000127712886547812,0.0,0.000127712886547812
120,0.00013600621754084264,0.00013600621754084264,0.00013600621754084264,0.0,0.00013600621754084264
121,6.265456328059949e-05,6.265456328059949e-05,6.265456328059949e-05,0.0,6.265456328059949e-05
122,0.00015243324878993225,0.00015243324878993225,0.00015243324878993225,0.0,0.00015243324878993225
123,0.0001471374825636192,0.0001471374825636192,0.0001471374825636192,0.0,0.0001471374825636192
124,7.003137569316082e-05,7.003137569316082e-05,7.003137569316082e-05,0.0,7.003137569316082e-05
125,7.379646512746513e-05,7.379646512746513e-05,7.379646512746513e-05,0.0,7.379646512746513e-05
126,10000000000.0,10000000000,10000000000,0.0,10000000000
127,7.785286776012301e-05,7.785286776012301e-05,7.785286776012301e-05,0.0,7.785286776012301e-05
128,0.00027164757020547943,0.00027164757020547943,0.00027164757020547943,0.0,0.00027164757020547943
129,2.2373876450511946e-05,2.2373876450511946e-05,2.2373876450511946e-05,0.0,2.2373876450511946e-05
130,1.951358921582838e-05,1.951358921582838e-05,1.951358921582838e-05,0.0,1.951358921582838e-05
131,1.9557550189825363e-05,1.9557550189825363e-05,1.9557550189825363e-05,0.0,1.9557550189825363e-05
132,2.0905771450265753e-05,2.0905771450265753e-05,2.0905771450265753e-05,0.0,2.0905771450265753e-05
133,2.0901885497342445e-05,2.0901885497342445e-05,2.0901885497342445e-05,0.0,2.0901885497342445e-05
134,2.0904839787395597e-05,2.0904839787395597e-05,2.0904839787395597e-05,0.0,2.0904839787395597e-05
135,1.9559603570910147e-05,1.9559603570910147e-05,1.9559603570910147e-05,0.0,1.9559603570910147e-05
136,10000000000.0,10000000000,10000000000,0.0,10000000000
137,2.41927490696438e-05,2.41927490696438e-05,2.41927490696438e-05,0.0,2.41927490696438e-05
138,10000000000.0,10000000000,10000000000,0.0,10000000000
139,10000000000.0,10000000000,10000000000,0.0,10000000000
140,2.009403629460896e-05,2.009403629460896e-05,2.009403629460896e-05,0.0,2.009403629460896e-05
141,2.32655517771702e-05,2.32655517771702e-05,2.32655517771702e-05,0.0,2.32655517771702e-05
142,10000000000.0,10000000000,10000000000,0.0,10000000000
143,2.0720407055845595e-05,2.0720407055845595e-05,2.0720407055845595e-05,0.0,2.0720407055845595e-05
144,10000000000.0,10000000000,10000000000,0.0,10000000000
145,10000000000.0,10000000000,10000000000,0.0,10000000000
146,10000000000.0,10000000000,10000000000,0.0,10000000000
147,2.1993761928265876e-05,2.1993761928265876e-05,2.1993761928265876e-05,0.0,2.1993761928265876e-05
148,10000000000.0,10000000000,10000000000,0.0,10000000000
149,2.547426683795192e-05,2.547426683795192e-05,2.547426683795192e-05,0.0,2.547426683795192e-05
150,2.4190947957371228e-05,2.4190947957371228e-05,2.4190947957371228e-05,0.0,2.4190947957371228e-05
151,10000000000.0,10000000000,10000000000,0.0,10000000000
152,10000000000.0,10000000000,10000000000,0.0,10000000000
153,2.6909829148685762e-05,2.6909829148685762e-05,2.6909829148685762e-05,0.0,2.6909829148685762e-05
154,2.0084707213363707e-05,2.0084707213363707e-05,2.0084707213363707e-05,0.0,2.0084707213363707e-05
155,2.089682581869957e-05,2.089682581869957e-05,2.089682581869957e-05,0.0,2.089682581869957e-05
156,10000000000.0,10000000000,10000000000,0.0,10000000000
157,2.089666413542161e-05,2.089666413542161e-05,2.089666413542161e-05,0.0,2.089666413542161e-05
158,1.9546721405847598e-05,1.9546721405847598e-05,1.9546721405847598e-05,0.0,1.9546721405847598e-05
159,1.84732052353105e-05,1.84732052353105e-05,1.84732052353105e-05,0.0,1.84732052353105e-05
160,1.8472181147312725e-05,1.8472181147312725e-05,1.8472181147312725e-05,0.0,1.8472181147312725e-05
161,2.4141221026636092e-05,2.4141221026636092e-05,2.4141221026636092e-05,0.0,2.4141221026636092e-05
162,2.413975673693859e-05,2.413975673693859e-05,2.413975673693859e-05,0.0,2.413975673693859e-05
163,10000000000.0,10000000000,10000000000,0.0,10000000000
164,2.1990561039815728e-05,2.1990561039815728e-05,2.1990561039815728e-05,0.0,2.1990561039815728e-05
165,2.8181347023439122e-05,2.8181347023439122e-05,2.8181347023439122e-05,0.0,2.8181347023439122e-05
166,2.0824087644360068e-05,2.0824087644360068e-05,2.0824087644360068e-05,0.0,2.0824087644360068e-05
167,2.095645162882527e-05,2.095645162882527e-05,2.095645162882527e-05,0.0,2.095645162882527e-05
168,1.8466077276524642e-05,1.8466077276524642e-05,1.8466077276524642e-05,0.0,1.8466077276524642e-05
169,2.093889111617312e-05,2.093889111617312e-05,2.093889111617312e-05,0.0,2.093889111617312e-05
170,2.8502045189504373e-05,2.8502045189504373e-05,2.8502045189504373e-05,0.0,2.8502045189504373e-05
171,2.1138204872646734e-05,2.1138204872646734e-05,2.1138204872646734e-05,0.0,2.1138204872646734e-05
172,2.0654312292358805e-05,2.0654312292358805e-05,2.0654312292358805e-05,0.0,2.0654312292358805e-05
173,2.0654150450878026e-05,2.0654150450878026e-05,2.0654150450878026e-05,0.0,2.0654150450878026e-05
174,2.0229386014871068e-05,2.0229386014871068e-05,2.0229386014871068e-05,0.0,2.0229386014871068e-05
175,10000000000.0,10000000000,10000000000,0.0,10000000000
176,10000000000.0,10000000000,10000000000,0.0,10000000000
177,10000000000.0,10000000000,10000000000,0.0,10000000000
178,10000000000.0,10000000000,10000000000,0.0,10000000000
179,10000000000.0,10000000000,10000000000,0.0,10000000000
180,10000000000.0,10000000000,10000000000,0.0,10000000000
181,10000000000.0,10000000000,10000000000,0.0,10000000000
182,10000000000.0,10000000000,10000000000,0.0,10000000000
183,3.154219513769363e-05,3.154219513769363e-05,3.154219513769363e-05,0.0,3.154219513769363e-05
184,2.2881816131237186e-05,2.2881816131237186e-05,2.2881816131237186e-05,0.0,2.2881816131237186e-05
185,3.1539426799557024e-05,3.1539426799557024e-05,3.1539426799557024e-05,0.0,3.1539426799557024e-05
186,10000000000.0,10000000000,10000000000,0.0,10000000000
187,10000000000.0,10000000000,10000000000,0.0,10000000000
188,10000000000.0,10000000000,10000000000,0.0,10000000000
189,10000000000.0,10000000000,10000000000,0.0,10000000000
190,5.281708458057779e-05,5.281708458057779e-05,5.281708458057779e-05,0.0,5.281708458057779e-05
191,0.0003145197687747036,0.0003145197687747036,0.0003145197687747036,0.0,0.0003145197687747036
192,0.00044749684401114204,0.00044749684401114204,0.00044749684401114204,0.0,0.00044749684401114204
